ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,HIGH_RISK,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,HIGH_RISK
5033561,1,1,0,0,3,4,56.89801505817933,0.0,0,1,0,2.0,-17.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5116396,1,0,1,0,2,4,48.002737850787135,10.338124572210814,0,0,0,1.0,-12.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5010530,0,1,1,1,4,4,50.5845311430527,7.186858316221766,0,0,0,3.0,-45.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
5025755,1,0,0,0,1,4,67.7262149212868,0.0,0,1,0,1.0,-60.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5067804,1,0,1,0,2,4,53.09240246406571,0.33127994524298426,0,1,0,1.0,-1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5037000,1,0,0,0,2,1,52.02737850787132,32.26557152635181,0,0,0,2.0,-17.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5089416,1,0,0,0,1,1,51.233401779603014,9.930184804928132,1,0,0,2.0,-32.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5126623,1,0,0,0,1,1,49.88637919233402,20.45448323066393,0,0,0,2.0,-30.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
5068203,0,1,1,0,2,1,44.57221081451061,8.383299110198495,0,1,1,2.0,-5.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5148824,1,0,1,1,3,1,39.30732375085558,8.542094455852157,1,1,0,3.0,-26.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5106080,1,0,0,0,2,4,35.94250513347023,5.596167008898015,0,0,0,2.0,-10.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5150146,1,0,1,2,2,1,33.1854893908282,10.179329226557153,0,0,0,3.0,-18.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5125720,1,1,1,0,2,0,44.936344969199176,1.702943189596167,0,1,0,2.0,-36.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5114088,1,0,0,1,1,1,44.12867898699521,5.363449691991787,0,1,0,3.0,-29.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5037065,1,0,1,0,2,1,50.60643394934976,16.517453798767967,0,1,0,2.0,-18.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
5105020,1,1,1,0,2,1,51.68240930869268,12.574948665297741,0,0,0,2.0,-49.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5065510,1,1,0,1,2,4,34.286105407255306,6.795345653661875,0,0,0,3.0,-50.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5036966,1,0,1,1,3,1,55.41409993155373,0.0,0,0,0,3.0,-23.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5146204,1,1,1,1,3,1,28.227241615331966,6.179329226557153,0,0,0,3.0,-26.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5068897,0,1,1,0,2,1,55.06639288158795,4.802190280629706,1,0,0,2.0,-28.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5024814,1,0,1,0,3,4,61.040383299110196,0.0,0,0,0,2.0,-24.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5046353,0,1,0,0,3,1,44.41889117043121,7.047227926078029,0,0,0,2.0,-46.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5137289,0,1,0,1,3,1,41.73305954825462,19.876796714579054,1,1,0,3.0,-59.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5116663,1,0,1,1,2,1,41.385352498288846,6.253251197809719,0,0,0,3.0,-5.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5142261,1,1,0,0,2,4,49.05681040383299,5.489390828199863,0,0,0,2.0,-25.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5091184,1,0,1,1,1,1,30.46132785763176,5.713894592744696,1,1,0,2.0,-16.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5116647,1,0,1,0,2,1,55.24435318275154,4.673511293634497,0,0,0,1.0,-23.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5125983,0,0,0,1,2,1,34.34907597535934,6.951403148528406,0,0,0,3.0,-33.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5125910,1,0,0,0,2,1,36.91991786447639,10.283367556468173,0,0,0,2.0,-3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5054578,1,0,1,0,3,1,50.79808350444901,14.746064339493497,1,0,0,1.0,-2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5052604,0,0,1,0,3,1,51.43052703627652,4.375085557837098,0,0,0,1.0,-37.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5091282,0,1,1,2,2,1,40.02190280629706,13.631759069130732,1,0,0,4.0,-49.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5041699,1,1,0,0,3,4,33.440109514031484,10.42299794661191,0,0,0,1.0,-20.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5148998,1,1,1,1,3,4,42.704996577686515,4.542094455852156,0,0,0,3.0,-33.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5142831,1,0,0,0,2,1,46.29158110882957,8.032854209445585,0,0,0,2.0,-9.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5010294,1,0,1,0,1,1,27.422313483915126,3.186858316221766,1,0,0,1.0,-9.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5054613,1,0,1,0,3,1,57.70294318959617,0.0,0,0,0,2.0,-20.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5050916,1,0,0,0,2,1,44.134154688569474,16.12046543463381,0,1,0,2.0,-1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5112813,1,0,1,0,2,1,40.70088980150582,16.40520191649555,0,0,0,2.0,-44.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5114438,1,0,1,1,2,1,47.26078028747433,3.030800821355236,1,1,0,3.0,-36.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5028654,1,0,1,0,2,1,48.09582477754962,10.72416153319644,0,0,0,2.0,-7.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5142166,0,0,1,1,3,1,31.550992470910334,6.992470910335387,0,0,0,3.0,-23.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5036257,1,0,1,0,2,1,35.21697467488022,1.270362765229295,1,1,0,2.0,-13.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5137457,0,0,0,0,2,1,51.00342231348392,0.0,0,0,0,2.0,-1.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5094916,1,0,1,2,1,1,38.5242984257358,3.0061601642710474,0,0,0,3.0,-31.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5135616,0,0,1,0,1,1,41.609856262833674,1.297741273100616,0,0,0,1.0,-46.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5125737,1,1,1,0,1,4,30.817248459958932,7.367556468172484,0,0,0,2.0,-57.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5036631,1,0,1,1,2,4,37.99315537303217,2.650239561943874,0,0,0,2.0,-26.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
5143380,0,1,1,0,2,1,50.76796714579056,3.704312114989733,0,0,0,2.0,-13.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5090879,1,1,1,0,3,4,39.181382614647504,8.172484599589323,0,0,1,2.0,-40.0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
5037158,1,0,1,0,2,1,62.59000684462697,0.0,0,1,0,2.0,-51.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5038783,0,1,1,0,2,4,37.07871321013005,3.6303901437371664,0,0,0,2.0,-26.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5029296,1,0,0,0,3,1,56.955509924709105,0.0,0,0,0,2.0,-11.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5104910,1,1,1,0,3,1,51.619438740588635,23.29637234770705,0,0,0,2.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5025681,1,1,0,1,2,1,39.969883641341546,5.771389459274469,1,1,0,3.0,-48.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5095040,0,1,1,0,2,1,28.213552361396303,0.4243668720054757,0,0,0,2.0,-5.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5067160,0,1,0,0,2,1,32.09856262833676,10.13826146475017,1,0,1,1.0,-47.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5089798,1,0,1,0,2,1,59.26351813826147,3.512662559890486,1,1,0,1.0,-18.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5033501,0,1,1,0,3,1,42.40109514031485,8.46817248459959,0,1,0,2.0,-12.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5113606,0,0,1,1,3,4,30.340862422997947,1.0294318959616702,0,0,0,3.0,-28.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5023841,1,1,1,0,2,4,40.11772758384668,6.28062970568104,0,0,0,2.0,-16.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5150026,0,1,1,1,2,1,39.56194387405886,8.878850102669405,0,0,0,3.0,-9.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5091759,1,0,0,0,2,1,41.609856262833674,3.7152635181382614,0,0,0,2.0,-36.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5022994,1,0,1,0,1,4,65.58795345653662,0.0,0,0,0,2.0,-7.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5035425,0,1,1,0,1,1,38.70773442847365,2.9349760438056127,0,0,0,1.0,-22.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5046429,0,1,1,0,3,1,29.872689938398356,1.4647501711156743,0,0,0,2.0,-11.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5050794,1,1,0,1,2,4,35.11841204654346,1.7056810403832992,0,0,0,3.0,-6.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5068582,1,0,1,3,2,1,33.87268993839836,8.8870636550308,0,0,0,5.0,-36.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5118026,1,0,0,0,3,1,37.31690622861054,8.843258042436688,0,1,0,2.0,-27.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5053724,1,1,1,1,3,4,40.563997262149215,4.577686516084873,0,0,0,2.0,-15.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5048050,1,0,1,0,2,4,30.546201232032853,0.758384668035592,0,0,0,2.0,-22.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5061194,1,0,1,1,2,1,31.668720054757017,1.7932922655715264,0,0,1,3.0,-54.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
5135912,1,0,1,0,2,4,61.98494182067078,0.0,0,0,0,1.0,-15.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5149249,1,0,1,0,2,1,33.35523613963039,1.7932922655715264,1,0,0,2.0,-7.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5024146,1,1,0,0,2,4,31.156741957563312,2.757015742642026,1,1,0,2.0,-13.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5112926,1,0,1,0,3,1,52.92813141683778,8.27378507871321,0,0,0,2.0,-21.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5067020,1,1,1,1,3,1,46.959616700889804,3.430527036276523,0,0,1,3.0,-20.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5046271,1,1,1,1,2,1,29.215605749486652,3.46611909650924,0,0,0,2.0,-3.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5095638,1,0,0,0,2,4,25.60164271047228,1.0130047912388775,1,0,1,1.0,-19.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5115948,0,1,1,0,3,1,26.245037645448324,3.030800821355236,0,0,0,1.0,-1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5143252,1,0,1,0,2,1,56.33949349760438,0.0,0,1,0,2.0,-33.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5045926,1,0,1,0,1,0,65.52498288843258,0.0,0,0,0,2.0,-28.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5125798,1,0,1,0,2,1,46.64750171115674,2.532511978097194,1,1,0,2.0,-58.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5143515,1,0,1,0,3,1,63.73716632443532,0.0,0,0,0,1.0,-7.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5056151,0,1,1,0,2,1,41.21286789869952,3.0965092402464065,0,0,0,2.0,-56.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5045690,1,0,1,0,3,4,37.74948665297741,10.464065708418891,1,1,0,1.0,-8.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5142829,1,0,0,0,2,1,46.29158110882957,8.032854209445585,0,0,0,2.0,-38.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5100046,1,0,1,1,2,1,32.71731690622861,8.511978097193703,0,0,0,3.0,-20.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5094898,0,1,1,1,2,1,38.70225872689939,10.754277891854894,0,0,0,3.0,-46.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5089317,1,1,0,0,2,4,31.802874743326488,2.2587268993839835,1,1,1,2.0,-7.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5126457,1,0,0,0,1,4,46.064339493497606,0.5366187542778919,0,0,0,2.0,-43.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5068491,0,0,0,1,3,4,50.16016427104723,0.30116358658453113,0,1,0,3.0,-49.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5091253,1,1,1,1,2,1,37.700205338809035,11.961670088980151,0,0,0,3.0,-51.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5094954,1,0,1,0,2,4,59.61670088980151,0.0,0,0,0,1.0,-36.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5096994,1,0,0,0,3,4,32.44900752908966,6.759753593429158,0,0,0,2.0,-4.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5010458,1,0,1,0,2,4,51.351129363449694,10.688569472963723,0,0,1,2.0,-49.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
5100079,1,0,1,0,1,1,60.98015058179329,0.0,0,1,0,2.0,-30.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5142768,1,1,0,4,3,2,34.0807665982204,12.032854209445585,0,0,0,6.0,-26.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5148913,0,1,0,2,3,1,40.07118412046543,10.54072553045859,0,0,0,4.0,-10.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5142300,1,0,1,0,1,1,27.01163586584531,7.0718685831622174,0,0,0,1.0,-15.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5116460,1,0,1,0,3,1,47.71252566735113,0.0,0,0,0,2.0,-15.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5112606,1,0,1,0,2,4,51.92060232717317,23.73990417522245,0,1,0,2.0,-28.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5090201,1,0,0,0,1,1,59.90965092402464,0.0,0,0,0,2.0,-17.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5088042,1,0,1,0,3,1,49.1088295687885,8.361396303901437,0,0,0,1.0,-40.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5089261,1,0,0,0,1,1,51.46885694729637,4.01368925393566,1,0,0,1.0,-2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5085871,0,1,1,0,2,2,26.001368925393567,2.8802190280629705,0,0,0,2.0,-43.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5024537,1,0,1,0,2,1,63.13210130047912,0.0,0,0,0,1.0,-3.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5137209,0,1,0,0,1,1,50.573579739904176,4.547570157426421,1,0,0,2.0,-23.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5100265,0,1,0,0,2,4,65.97125256673512,0.0,0,0,0,1.0,-39.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5062692,1,0,1,1,2,1,39.72621492128679,10.417522245037645,0,0,0,3.0,-22.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5091919,1,0,0,3,2,1,37.437371663244356,12.295687885010267,0,0,0,5.0,-2.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5068415,0,0,1,1,2,1,34.27789185489391,14.633812457221081,0,0,0,3.0,-39.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5150473,0,1,1,0,3,1,29.804243668720055,3.600273785078713,1,0,0,2.0,-34.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5068948,1,0,1,0,2,4,48.709103353867214,13.886379192334017,0,0,0,2.0,-15.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5089914,1,0,1,0,2,1,60.002737850787135,0.0,0,1,0,2.0,-52.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5132576,1,0,1,0,1,1,68.36413415468857,0.0,0,0,0,1.0,-34.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5078895,1,0,1,1,1,1,40.51471594798083,8.900752908966462,1,1,0,3.0,-12.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5143144,0,1,0,0,3,2,25.828884325804243,3.4524298425735798,1,0,0,1.0,-39.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5048323,0,1,1,1,3,1,50.32991101984942,10.595482546201232,1,0,0,3.0,-4.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5090769,1,0,0,0,3,1,50.86926762491444,4.9281314168377826,0,0,0,2.0,-27.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5065567,1,0,0,1,2,1,37.5605749486653,0.04654346338124572,0,0,0,2.0,-11.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5026455,1,0,1,1,2,1,40.09308692676249,9.946611909650924,0,0,0,3.0,-19.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5053583,0,1,1,0,4,4,29.492128678986994,1.4948665297741273,0,0,0,2.0,-24.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5056036,1,0,0,0,2,1,49.93839835728953,12.487337440109513,0,0,0,2.0,-12.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5087484,1,1,0,1,2,4,34.4394250513347,4.528405201916495,0,0,0,3.0,-38.0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
5061119,0,0,1,0,2,4,54.77891854893908,15.290896646132786,0,0,0,2.0,-57.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5087815,1,1,1,1,2,1,32.33401779603012,1.7741273100616017,1,1,0,2.0,-6.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5023759,1,1,1,0,2,1,62.945927446954144,0.0,0,0,0,1.0,-53.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5028616,0,0,1,1,2,4,25.744010951403148,5.47296372347707,1,1,0,3.0,-3.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5142097,1,0,1,0,2,4,24.476386036960985,1.4893908281998631,0,0,0,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
5052646,1,0,1,0,3,4,56.2299794661191,15.126625598904859,1,0,0,1.0,-40.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5021706,1,1,1,1,2,1,41.544147843942504,9.013004791238878,1,0,0,3.0,-43.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5068105,1,1,1,1,3,1,29.746748802190282,4.054757015742642,0,0,0,3.0,-39.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5149419,1,0,1,0,3,4,59.31279945242984,19.37577002053388,0,1,0,2.0,-37.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5095858,1,0,0,0,3,1,56.55578370978782,15.433264887063656,0,0,0,1.0,-41.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5139702,1,0,1,0,2,4,65.13073237508556,0.0,0,0,0,1.0,-10.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5105259,0,1,1,0,1,1,37.034907597535934,3.156741957563313,0,0,0,2.0,-23.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5053755,1,0,1,1,2,4,27.876796714579054,2.6584531143052703,0,0,0,3.0,-17.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5125336,0,1,1,2,3,1,35.52908966461328,10.869267624914443,0,0,0,4.0,-20.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
5037220,0,1,1,0,2,1,46.67488021902806,6.231348391512663,0,0,0,2.0,-24.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5145998,1,0,1,0,2,4,61.36618754277892,0.0,0,1,0,2.0,-4.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5010430,1,0,1,0,1,1,42.91581108829569,0.7748117727583846,0,0,1,2.0,-31.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5041929,0,1,0,0,2,1,33.87816563997262,0.840520191649555,1,1,0,2.0,-1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
5089045,1,1,0,0,3,1,34.28336755646817,1.678302532511978,1,0,0,1.0,-10.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5125710,1,1,1,0,2,0,44.936344969199176,1.702943189596167,0,1,0,2.0,-22.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5061982,1,0,1,0,2,4,36.41067761806981,4.457221081451061,0,0,0,2.0,-5.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5113974,0,1,0,1,3,1,45.27857631759069,10.529774127310061,1,0,0,3.0,-14.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5046011,1,0,1,0,2,1,30.00958247775496,1.2950034223134839,0,0,0,2.0,-40.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
5085630,0,0,1,1,3,1,34.05886379192334,1.377138945927447,0,1,0,2.0,-13.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5091916,1,0,0,3,2,1,37.437371663244356,12.295687885010267,0,0,0,5.0,-7.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5143060,1,0,0,0,2,1,27.416837782340863,1.620807665982204,1,1,0,2.0,-33.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5066425,1,0,1,1,3,4,35.62217659137577,5.347022587268994,0,0,0,3.0,-7.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5052720,1,0,0,0,2,1,59.89048596851472,0.0,0,0,0,2.0,-33.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5105537,0,1,0,0,3,1,27.901437371663246,6.072553045859,0,0,0,2.0,-7.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5023280,1,1,1,0,2,1,45.724845995893226,6.7268993839835725,0,0,0,2.0,-28.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5033976,1,0,1,0,2,1,30.595482546201232,0.8815879534565366,0,0,0,1.0,-29.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5135793,1,0,1,0,1,4,31.512662559890487,0.38329911019849416,1,1,0,2.0,-34.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5022599,1,0,1,1,2,4,36.78302532511978,0.33401779603011633,1,1,1,3.0,-20.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5118533,1,0,1,0,2,1,34.07529089664613,1.7659137577002053,0,0,0,2.0,-11.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5117588,1,0,0,2,2,1,36.780287474332646,3.433264887063655,1,0,0,3.0,-7.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5028878,0,0,0,3,2,1,33.05133470225873,3.893223819301848,0,0,1,5.0,-45.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
5142619,1,0,0,1,3,1,40.64613278576318,3.5373032169746748,1,1,0,2.0,-50.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5113899,0,0,0,0,3,1,52.3586584531143,13.86447638603696,0,1,0,2.0,-17.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5090082,0,0,0,0,2,1,41.20739219712526,4.594113620807666,0,0,0,2.0,-15.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5046484,1,0,1,1,1,4,30.49965776865161,2.7132101300479126,0,0,0,3.0,-10.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5023045,1,0,0,0,2,1,63.36755646817249,0.0,0,0,0,2.0,-6.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5029516,0,1,1,0,2,1,51.63860369609856,4.05201916495551,1,1,0,2.0,-4.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
