CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,HIGH_RISK
0,0,1,0,0.6224859405628502,1,0.6997791953968192,0.19747093843787894,0,0,0,2.0,-36.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.44759617056771317,4,0.43804584041066674,0.04644785682779673,0,0,0,1.0,-53.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,1,2,0.752892029773468,1,0.2310421858645877,0.2996823155665372,0,0,0,4.0,-19.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.0,1,0.8739745370628391,0.0,0,0,1,2.0,-22.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.5878364584087118,1,0.674136903230321,0.10599500566476194,1,1,0,2.0,-47.06350686149926,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.752892029773468,4,0.8734530304780441,0.3400988351570773,0,0,0,2.0,-39.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.752892029773468,1,0.8327616557184512,0.0,0,0,0,1.0,-28.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0.9303512854050704,1,0.28881294508091815,0.1603552737009729,0,0,0,1.281855395158158,-34.71814460484184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,1,1,1,0.752892029773468,1,0.6342087422637479,0.12857394987645604,0,0,0,3.0,-42.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0,1,0,0,0.3639405690179814,1,0.5448946956192302,0.007040263362596369,0,0,0,2.0,-45.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,1,0.4424933340244419,4,0.4200637040611561,0.0755550013621216,0,0,0,3.0,-8.52884238238254,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.752892029773468,1,0.8224385903797953,0.0,0,0,0,2.0,-36.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,1,0.752892029773468,4,0.4081003216883965,0.10792446170137662,1,0,0,3.0,-47.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.752892029773468,4,0.2614977029676795,0.34415813625132363,0,1,0,1.0,-52.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,1,1,2,0.752892029773468,4,0.7612595535945639,0.0,0,0,0,4.0,-33.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1,1,1,0,0.4424933340244419,1,0.4334832214285491,0.18099188139781147,0,0,0,2.0,-3.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.752892029773468,1,0.5849194082355749,0.2958234610392856,0,0,0,2.0,-10.684403703284636,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.752892029773468,1,0.643281682446455,0.19206239908044925,0,0,0,2.0,-50.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.752892029773468,4,0.5611428722173399,0.3095922902510687,0,0,0,1.62496195944648,-13.37503804055352,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0.4424933340244419,4,0.8426550436703093,0.0,0,0,0,2.0,-10.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.0,1,0.8324616412376128,0.0,0,0,0,1.3670729736102256,-13.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.39949094509063887,1,0.30210707971488,0.10381556867032377,1,1,0,1.0,-17.902817996052732,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,1,1,0.8674668010198616,4,0.23444208841199354,0.16674392427744514,0,0,0,2.5363372086243947,-36.92732558275121,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
0,0,0,1,0.752892029773468,4,0.2805850949187995,0.08591053970672644,0,0,0,3.0,-51.24671796379297,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.556538720006637,1,0.7458956901119932,0.2448898304305283,0,0,0,2.0,-7.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.6472959094088837,4,0.4431122472208299,0.13472589660602272,0,0,0,2.3401951161868424,-46.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,0,0,0.05877587557378813,1,0.7694226376617816,0.0,0,0,0,2.0,-44.73434232312959,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.22270908066826908,0,0.8420457760543236,0.0,0,0,0,1.0,-56.99339012119009,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0.4424933340244419,1,0.4237597123821071,0.08603953406283091,0,0,0,1.0,-38.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,1,0,0,0.752892029773468,1,0.276380595039627,0.31033897922699843,0,0,0,2.0,-25.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.4424933340244419,1,0.17813479271262445,0.0733321567243205,0,0,0,1.0,-51.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0.9999999999999998,1,0.8000083618169822,0.0,0,0,1,2.0,-4.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,1,0.49198292291881396,1,0.22365945281719027,0.06931920215386449,0,1,0,3.911230498369428,-50.08876950163057,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,1,0,0,0.8608783145659865,4,0.8237564721828431,0.21290851346110043,0,1,0,2.0,-46.56299958802007,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.752892029773468,1,0.43899988952867075,0.1950946177260445,0,0,0,1.2812208071536373,-7.7187791928463625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.579735212430745,4,0.5544188389980935,0.1639807080916466,0,1,0,2.0,-22.557852915344494,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.7060240453725022,1,0.7943419285265982,0.0,0,0,0,1.0,-25.150992852234346,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0,0,0,1,0.4809085003208772,4,0.29717323841954857,0.11287140986377567,0,0,0,3.0,-9.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.12081338120901408,1,0.687143955154879,0.06022500842489327,1,1,0,1.7269712966967752,-38.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,2,0.4424933340244419,1,0.24720492644420752,0.1942886370591494,0,0,0,4.0,-39.0960264725696,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.752892029773468,4,0.541531484793602,0.5215721244963387,0,1,0,2.0,-52.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,2,0.0,1,0.5665366434266286,0.6960818919872925,1,0,0,4.0,-35.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.752892029773468,4,0.40362735624887935,0.06105967541565166,0,0,0,2.7199393947108486,-60.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.8574774773781424,0.0,0,0,0,1.512247273820365,-6.512247273820365,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,1,0.4424933340244419,0,0.27685955563173453,0.12534909791480847,0,0,0,3.0,-52.59483904146635,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.752892029773468,1,0.7190199734212155,0.3223614542887398,0,0,0,1.0,-29.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,1,0,0.19918614265320228,1,0.7700041695828899,0.025086044601361962,0,0,0,1.5498550433706648,-48.45014495662934,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,1,0.4424933340244419,1,0.3611849710782592,0.09937005970552018,0,0,0,3.0,-29.878586204672146,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,1,0.4424933340244419,1,0.49574284040366656,0.3357747970349452,0,0,0,3.0,-30.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0.6094721056354022,4,0.5118333543969343,0.18434046436382662,0,0,0,2.809507979276632,-9.190492020723367,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,1,0,2,0.4424933340244419,1,0.6439933528660657,0.37866219555241787,1,1,0,4.0,-6.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0,1,1,2,0.4424933340244419,1,0.3246561812562496,0.10333568655135897,0,0,0,4.0,-41.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.9561262700122669,4,0.7762560473615305,0.060234402033388215,0,0,0,1.956126270012267,-5.956126270012267,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.752892029773468,4,0.8293140286776022,0.4249911754324038,0,0,0,2.0,-21.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.0,1,0.9170821266791518,0.0,0,1,0,1.0,-40.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0.589118746073092,1,0.7230382628107714,0.21085299393892254,0,0,0,2.0,-35.527622331998444,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,1,0,2,0.5509393004334763,1,0.4789659612310748,0.24342780248532875,0,0,0,4.0,-51.65062364019494,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.752892029773468,1,0.7565426675816538,0.26101060726464637,0,0,0,2.0,-34.78498615339599,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,1,1,0,0.4424933340244419,1,0.8467349642870299,0.2755030003529827,0,0,0,2.0,-28.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.06607421968630661,4,0.40164189544481005,0.09237414919729153,0,0,0,2.8506774800755372,-10.850677480075538,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,4,0.41733618965353125,0.43619837627956226,0,0,0,1.0,-10.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0.752892029773468,1,0.8405217483201972,0.13413342746205434,0,0,0,2.0,-30.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.7450136225723423,1,0.4864800245288247,0.29691293746837,0,0,0,2.0,-4.025381573147769,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,1,1,0,0.752892029773468,1,0.8678348806122194,0.0,0,1,0,2.0,-16.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.0,1,0.2869183647060005,0.2717084362866219,1,0,0,2.0,-41.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1,0,0,0,0.3146331799456839,1,0.8583998934206876,0.0,0,0,0,2.0,-13.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.0,1,0.9405981536410364,0.0,0,0,0,1.0,-46.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0,0,0,0.175585413904443,1,0.6311896986788766,0.21964973069705962,0,0,0,1.6031908270628452,-54.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.7917917525918554,0.1530180021178962,1,1,0,2.0,-48.28432566173903,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.752892029773468,1,0.7479727377961853,0.2931521355453583,1,1,0,1.0,-50.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,1,0.8935515209683891,1,0.32648435720612295,0.08401006631615654,0,0,0,3.569222801943515,-40.56922280194352,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0,1,0,0,0.752892029773468,1,0.750346305235551,0.19114013413342745,0,0,0,2.0,-17.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4912311707948629,1,0.8248669992996193,0.0,0,0,0,1.8429831135314172,-54.84298311353142,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.26258157615091476,0.03746507326667158,0,0,0,2.0,-10.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,1,1,0,0.700780694555247,4,0.639611898627914,0.24325892289522044,0,0,0,2.1678851616707684,-34.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,1,0.4424933340244419,4,0.265203995854125,0.10236498411577831,1,1,0,2.0,-8.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0,0,0,2,0.4424933340244419,4,0.29388444868921715,0.39348746911401333,0,0,0,4.0,-12.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.7749490723123437,4,0.23430778590837842,0.22770154587466487,0,0,0,2.9107392508681316,-36.178521498263734,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
0,1,1,1,0.752892029773468,1,0.30964108471941687,0.31865513589834094,0,0,0,3.0,-33.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.4424933340244419,1,0.4819180837678867,0.14203215830759666,0,0,0,2.0,-42.878901783412296,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.8576443101580467,0.0,0,0,0,1.675557109910244,-27.675557109910244,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,1,2,0.752892029773468,1,0.2605867627260934,0.22334980585951286,1,0,0,4.0,-27.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.752892029773468,4,0.38425530635336225,0.4742322626191316,0,0,1,2.0,-16.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.4914381817256751,1,0.8067598193990456,0.0034508986825357493,0,0,0,2.0,-39.157683805929416,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.752892029773468,1,0.662447805028496,0.47739837126032225,0,0,0,2.0,-21.548014519433444,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.1834731888679991,4,0.7167242328369899,0.23752052030607385,0,0,0,2.0,-55.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.0,1,0.7650190657134801,0.28865160607130247,0,0,0,1.0,-22.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1,0,1,0,0.4424933340244419,1,0.8230240761941774,0.0,0,1,0,2.0,-22.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,1,0.752892029773468,4,0.21129526480214444,0.12998588069184608,1,0,0,3.0,-36.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,3,0.0,1,0.3726619686572965,0.18152135545358275,0,0,0,5.0,-29.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,1,0.4774342500977633,1,0.1952585200601675,0.08932453640719398,0,0,0,3.112567857248901,-28.8874321427511,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.752892029773468,4,0.9050534835670452,0.8153018002117896,0,0,0,2.0,-55.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,2,0.4424933340244419,4,0.4521649700490742,0.006441934345217084,0,0,0,4.0,-6.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,1,0.4424933340244419,1,0.23176156588934793,0.08912813272149664,1,0,0,3.0,-5.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.8234314883834403,0.056161931544066575,0,0,0,1.2359759022088848,-16.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.9552615061662295,0.0,0,0,0,2.0,-7.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.630298197132956,1,0.6495118669338771,0.4032736676243338,0,0,0,2.0,-7.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,0,0,0.752892029773468,1,0.21735814557857092,0.19572890928344508,0,0,0,2.0,-7.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,1,0,0,0.4424933340244419,4,0.4146342910586043,0.1908753971055418,0,0,0,2.0,-60.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,1,0.8882959582592548,4,0.1858202646213136,0.054797458917569125,0,0,1,3.0,-11.111704041740746,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.752892029773468,4,0.4487024169439051,0.17066713731027178,0,0,0,1.0,-11.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0,0,1,1,0.4424933340244419,1,0.39035514436354424,0.1857571478997529,0,0,0,1.0,-39.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,1,1,2,0.4424933340244419,1,0.4092741027159432,0.4247264384045181,0,0,0,4.0,-49.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,0,0.752892029773468,4,0.754594825481657,0.16011976691694552,0,0,0,1.0682161275788797,-19.06821612757888,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.6235630562910499,1,0.2757612928086672,0.187665560617096,1,0,0,2.4166543714699995,-25.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.752892029773468,1,0.32637885169131753,0.02585598305683021,0,0,0,1.0,-16.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0.6914086553297272,1,0.4419577817124063,0.06303829753874698,0,0,0,2.0,-54.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,1,1,0.4424933340244419,1,0.4581714464769555,0.273120367102012,0,0,0,3.0,-45.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,1,0.752892029773468,4,0.3786310735420777,0.2931521355453583,0,0,0,3.0,-5.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.5223961976965841,0.2056124249911754,0,0,0,2.0,-17.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.4424933340244419,1,0.4738521747045361,0.016325450052947405,0,1,0,3.0,-7.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,0,0,0.4424933340244419,1,0.925410157648614,0.0,0,0,0,1.0,-48.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0,1,1,0.4424933340244419,4,0.760553508417519,0.25397105541828446,0,0,0,3.0,-13.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0.752892029773468,1,0.961291125578799,0.0,0,0,0,2.0,-28.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,1,0.7435173628857878,4,0.23911130094529998,0.04158331129070725,0,0,0,3.0,-11.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,1,0.4424933340244419,1,0.39790460599060573,0.012042519736117873,0,0,0,3.635053414747593,-39.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.858905327463134,0.0,0,1,0,1.0,-16.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,1,0.0,1,0.20924247093196957,0.06486057183198023,1,0,0,3.0,-33.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.8465135288509078,0.0,0,0,0,1.0,-52.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,0.4424933340244419,1,0.4592388427970735,0.020472996823155662,0,0,0,3.0,-20.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,0,0,0.752892029773468,1,0.5955516956682203,0.09177550300035296,1,0,0,2.0,-13.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0,1,1,0,0.6439058197028052,4,0.6035600446252816,0.19949649845916148,0,0,0,1.6488831571676963,-33.29776631433539,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
0,1,1,1,0.752892029773468,1,0.2967406287666523,0.14039887045534769,0,0,1,3.0,-49.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,1,0.4424933340244419,2,0.40847111248688117,0.24294034592304975,0,0,0,3.0,-17.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
0,1,0,0,0.4424933340244419,1,0.591365629636548,0.2515128646491603,1,0,0,2.0,-13.25261218576343,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.0,2,0.25799007756334547,0.19158136251323685,0,1,0,2.0,-1.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,1,0.4424933340244419,1,0.19544345477502212,0.0666939731041078,0,0,0,2.7629593617543007,-10.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.0,1,0.9226394014713142,0.0,0,1,0,1.0,-23.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0,1,0,0.752892029773468,1,0.8909936028390986,0.0,0,0,0,1.0,-52.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0,1,0,0.5615290304499749,1,0.9501299687930203,0.0,0,0,0,1.0,-49.38349290140633,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.4424933340244419,4,0.7873189683237292,0.034680550653018,0,0,0,2.0,-31.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,1,0.752892029773468,1,0.8539350366256899,0.3831627250264737,0,0,0,3.0,-22.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,1,0.752892029773468,1,0.2608671298813334,0.27938581009530533,0,0,0,2.0,-30.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,1,1,0,0.752892029773468,1,0.6521774180591069,0.27347334980585947,0,1,0,2.0,-13.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,1,0.9999999999999998,1,0.6701080033691116,0.03538651606071302,0,0,0,3.0,-16.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4597179745251933,1,0.5002174723827101,0.20159881202557295,0,0,0,2.0,-3.221205581532094,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,1,0,2,0.752892029773468,1,0.47402789839353554,0.231909636427815,1,0,0,4.0,-28.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.4424933340244419,1,0.9237735252812236,0.0,0,1,0,2.0,-25.0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0.0,1,0.6736253114432853,0.7421461348393928,1,1,0,2.0,-39.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.752892029773468,4,0.25164886677337295,0.1319272855630074,0,0,0,2.0,-7.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.6878988240727455,4,0.5733011626717116,0.23405908736179942,0,0,0,2.209386207451313,-51.79061379254869,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.6951802640868019,0.0554182845040593,1,1,0,1.0,-13.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,1,1,2,0.752892029773468,4,0.6559964349094698,0.06150723614542887,0,0,0,3.0,-6.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0.4424933340244419,1,0.7249756349636161,0.9700847158489233,1,0,0,2.0,-51.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,2,0.4424933340244419,1,0.3798972531790694,0.3614542887398517,0,1,0,4.0,-49.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.752892029773468,1,0.8739042218141099,0.09261932410953976,0,0,0,2.0,-35.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0.4424933340244419,1,0.6742273534734178,0.03097423226261913,0,0,0,2.0,-10.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.805717845629593,0.3247440875397105,0,0,0,2.0,-17.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1,0,1,2,0.5095954967401248,1,0.43522856373731095,0.16561335024684817,0,0,0,4.216180556280232,-28.567638887439536,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,1,0.6585932376166511,4,0.4728857937849902,0.4093314110656331,0,0,0,3.0,-37.60759786331746,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.31047648697687485,0,0.5392551506974483,0.04259368573159925,0,0,0,2.0,-56.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0.752892029773468,4,0.21334427122437738,0.047564419343452166,1,1,0,2.0,-39.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,1,0.4424933340244419,1,0.5471148630519308,0.20284645670461945,0,0,0,3.1361996051937666,-37.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,4,0.4424933340244419,1,0.35998993962136705,0.1713731027179668,1,1,0,6.0,-8.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,1,0.4424933340244419,1,0.2566543306555573,0.07562654429932933,1,0,0,2.0,-7.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1,0,1,2,0.0,1,0.3567038931218205,0.05259442287327921,0,0,0,4.0,-12.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
