ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,HIGH_RISK
5132958,1,0,1,1,2,State servant,Secondary / secondary special,Single / not married,House / apartment,-12676,-1350,1,0,0,0,2.0,-8.0,0
5117099,0,1,1,0,3,Pensioner,Secondary / secondary special,Married,House / apartment,-14010,365243,1,0,0,0,2.0,-23.0,0
5150048,1,0,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-17958,-655,1,0,0,0,2.0,-51.0,0
5029230,0,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-19408,-4553,1,0,1,0,2.0,-35.0,0
5044607,1,0,1,0,2,Working,Secondary / secondary special,Widow,House / apartment,-20929,-1651,1,0,0,0,1.0,-28.0,0
5021196,1,1,1,0,4,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-18802,-913,1,0,0,0,2.0,-51.0,0
5113313,1,1,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-19503,-10147,1,0,0,1,2.0,-17.0,0
5139468,0,1,1,0,2,Working,Incomplete higher,Married,House / apartment,-9746,-250,1,0,0,0,2.0,-21.0,0
5105791,0,0,0,0,2,State servant,Incomplete higher,Single / not married,House / apartment,-8947,-1611,1,1,0,0,1.0,-3.0,0
5045918,1,0,1,0,1,Pensioner,Lower secondary,Married,House / apartment,-23933,365243,1,0,0,0,2.0,-35.0,0
5125328,0,1,1,2,3,State servant,Secondary / secondary special,Married,Office apartment,-12977,-3970,1,0,0,0,4.0,-41.0,0
5111065,0,1,1,0,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-17401,-3099,1,0,1,0,2.0,-8.0,0
5146353,0,1,0,2,2,Commercial associate,Higher education,Married,House / apartment,-11988,-1497,1,0,1,0,4.0,-22.0,0
5051088,0,1,0,2,3,Working,Secondary / secondary special,Married,House / apartment,-12037,-197,1,0,0,0,4.0,-6.0,0
5065758,0,1,1,1,2,Working,Secondary / secondary special,Married,House / apartment,-16902,-1699,1,0,0,0,3.0,-23.0,0
5118115,0,0,0,1,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-13538,-5422,1,1,1,0,3.0,-7.0,0
5089507,1,1,0,1,4,Working,Secondary / secondary special,Married,Rented apartment,-13810,-1678,1,1,1,1,3.0,-28.0,0
5126218,1,0,0,0,4,State servant,Higher education,Married,House / apartment,-22635,-2357,1,1,1,0,2.0,-2.0,0
5044667,1,0,1,0,1,Pensioner,Secondary / secondary special,Married,House / apartment,-22302,365243,1,0,0,0,2.0,-13.0,0
5061332,1,1,1,1,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-13399,-1386,1,0,0,0,3.0,-40.0,0
5088813,0,1,1,0,3,State servant,Secondary / secondary special,Married,House / apartment,-13718,-3694,1,1,1,0,2.0,-18.0,0
5078854,1,0,1,0,1,Pensioner,Lower secondary,Married,House / apartment,-20748,365243,1,0,0,0,2.0,-6.0,0
5116548,1,0,0,0,2,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-21312,365243,1,0,0,0,2.0,-29.0,1
5021705,1,1,1,1,2,Working,Secondary / secondary special,Married,House / apartment,-15174,-3292,1,1,0,0,3.0,-55.0,0
5143318,1,0,0,1,1,Commercial associate,Secondary / secondary special,Married,House / apartment,-11306,-2053,1,0,0,0,3.0,-14.0,0
5054521,1,1,1,1,2,Working,Higher education,Married,House / apartment,-10014,-2311,1,0,0,0,3.0,-21.0,0
5113163,1,1,1,1,2,Working,Secondary / secondary special,Married,House / apartment,-12579,-3716,1,1,1,0,3.0,-24.0,0
5023084,1,1,0,1,2,Commercial associate,Secondary / secondary special,Single / not married,Municipal apartment,-11709,-4983,1,0,0,0,2.0,-43.0,0
5024428,1,1,1,0,2,Pensioner,Higher education,Married,House / apartment,-23886,365243,1,0,1,0,2.0,-48.0,0
5105218,1,1,0,1,1,State servant,Higher education,Married,House / apartment,-10044,-971,1,0,0,1,3.0,-5.0,0
5024785,1,0,1,0,3,Pensioner,Higher education,Married,House / apartment,-23868,365243,1,0,0,0,2.0,-8.0,0
5023915,0,1,0,1,3,Working,Secondary / secondary special,Civil marriage,House / apartment,-16173,-2862,1,0,0,0,3.0,-19.0,0
5090014,0,1,1,0,3,Working,Incomplete higher,Married,House / apartment,-12048,-1587,1,0,0,0,2.0,-18.0,0
5009033,1,0,0,0,3,Pensioner,Incomplete higher,Civil marriage,Rented apartment,-18682,365243,1,0,0,0,2.0,-16.0,0
5054145,1,0,0,0,2,Working,Higher education,Married,House / apartment,-13202,-2646,1,1,0,0,2.0,-7.0,0
5021301,1,0,1,0,1,Working,Higher education,Single / not married,House / apartment,-15329,-1371,1,0,0,1,1.0,-14.0,0
5035960,1,0,1,2,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-15485,-614,1,0,0,0,4.0,-39.0,0
5099897,1,1,1,0,2,Commercial associate,Incomplete higher,Married,House / apartment,-13687,-4144,1,0,0,0,2.0,-25.0,0
5022422,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-19187,-1218,1,1,1,0,2.0,-50.0,0
5067215,1,1,1,0,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-9613,-1085,1,0,0,0,2.0,-22.0,0
5090719,1,0,0,0,3,Working,Secondary / secondary special,Widow,House / apartment,-21932,-10232,1,1,0,0,1.0,-48.0,0
5009729,0,1,0,0,3,Working,Secondary / secondary special,Married,House / apartment,-13178,-1317,1,1,0,0,2.0,-4.0,0
5035423,1,0,1,0,3,Working,Higher education,Married,House / apartment,-21111,-4816,1,0,0,0,2.0,-45.0,0
5116226,0,1,1,0,3,Pensioner,Secondary / secondary special,Married,Office apartment,-25152,365243,1,0,0,0,2.0,-44.0,0
5099968,0,0,1,0,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-21854,-764,1,0,0,0,2.0,-33.0,0
5116176,1,1,1,0,3,Pensioner,Secondary / secondary special,Married,House / apartment,-23390,365243,1,0,0,0,2.0,-24.0,0
5090653,0,1,1,0,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-10430,-1130,1,0,0,1,2.0,-31.0,0
5100040,0,1,0,0,2,Working,Incomplete higher,Single / not married,With parents,-9034,-672,1,0,0,1,1.0,-28.0,0
5053750,1,0,1,1,2,Commercial associate,Higher education,Married,House / apartment,-10182,-971,1,0,0,0,3.0,-25.0,0
5062374,1,0,1,0,2,State servant,Higher education,Widow,House / apartment,-19426,-1598,1,1,1,0,1.0,-3.0,0
5090520,1,0,1,1,2,Commercial associate,Higher education,Married,House / apartment,-12517,-3778,1,0,1,1,3.0,-41.0,0
5044963,1,1,1,0,1,Pensioner,Higher education,Married,House / apartment,-21864,365243,1,0,0,0,2.0,-11.0,0
5022848,0,0,1,0,2,Commercial associate,Secondary / secondary special,Separated,House / apartment,-12494,-978,1,0,0,0,1.0,-31.0,0
5090598,1,0,1,0,2,State servant,Higher education,Married,House / apartment,-16907,-429,1,0,0,0,2.0,-31.0,0
5062160,1,0,1,0,2,Commercial associate,Higher education,Widow,House / apartment,-20422,-2328,1,0,0,0,1.0,-29.0,0
5028956,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-22283,365243,1,0,0,0,2.0,-31.0,0
5009592,1,0,0,0,2,Pensioner,Secondary / secondary special,Single / not married,Rented apartment,-23532,365243,1,0,1,0,1.0,-17.0,0
5021624,1,1,1,3,2,Working,Higher education,Married,House / apartment,-15003,-122,1,0,0,0,5.0,-45.0,0
5085770,1,0,1,0,1,Commercial associate,Secondary / secondary special,Married,House / apartment,-19310,-1477,1,0,0,0,2.0,-9.0,0
5116814,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-18365,-701,1,0,0,0,2.0,-11.0,0
5149574,1,0,1,0,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-16965,-928,1,0,0,0,2.0,-47.0,0
5024067,0,1,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-14315,-4142,1,0,0,0,2.0,-19.0,0
5106058,0,1,0,0,3,State servant,Higher education,Married,Municipal apartment,-11117,-2676,1,0,0,0,2.0,-6.0,0
5041506,0,0,1,1,3,Working,Higher education,Married,Co-op apartment,-12954,-2590,1,0,0,0,3.0,-16.0,0
5091011,1,0,1,0,2,Pensioner,Secondary / secondary special,Widow,House / apartment,-18493,365243,1,0,0,1,1.0,-18.0,0
5010797,1,0,1,0,3,Working,Secondary / secondary special,Married,Municipal apartment,-15450,-770,1,0,0,1,2.0,-31.0,0
5105091,1,0,1,0,2,Working,Secondary / secondary special,Widow,House / apartment,-20968,-4320,1,0,0,0,1.0,-51.0,0
5100367,1,0,1,1,1,Working,Secondary / secondary special,Civil marriage,Municipal apartment,-19812,-2256,1,1,0,0,3.0,-11.0,0
5029518,0,1,1,0,2,State servant,Secondary / secondary special,Civil marriage,House / apartment,-18861,-1480,1,1,1,0,2.0,-18.0,0
5061984,1,0,1,0,2,Working,Higher education,Married,House / apartment,-13299,-1628,1,0,0,0,2.0,-3.0,0
5044593,0,0,1,0,1,Pensioner,Secondary / secondary special,Separated,House / apartment,-22351,365243,1,0,1,0,1.0,-47.0,0
5045558,0,1,1,1,2,Working,Secondary / secondary special,Married,House / apartment,-17991,-3304,1,0,0,0,3.0,-19.0,0
5114140,1,1,0,0,1,Pensioner,Secondary / secondary special,Married,House / apartment,-20612,365243,1,0,0,0,2.0,-6.0,0
5091791,0,1,1,1,2,Working,Secondary / secondary special,Married,House / apartment,-15216,-2969,1,1,0,0,3.0,-57.0,0
5021513,1,0,1,0,2,State servant,Secondary / secondary special,Married,House / apartment,-18136,-10110,1,0,1,0,2.0,-39.0,0
5114314,1,0,0,0,3,State servant,Higher education,Widow,House / apartment,-18408,-4242,1,0,1,0,1.0,-18.0,0
5069415,0,1,0,1,3,Working,Secondary / secondary special,Married,House / apartment,-18684,-2423,1,0,0,1,3.0,-13.0,0
5029628,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-20261,365243,1,0,1,0,2.0,-2.0,0
5091411,1,0,1,0,2,Working,Secondary / secondary special,Single / not married,House / apartment,-17579,-1904,1,1,0,0,1.0,-28.0,0
5095023,1,0,1,0,3,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-13046,-671,1,0,0,0,2.0,-46.0,0
5029111,1,1,1,2,3,State servant,Higher education,Married,House / apartment,-14731,-4617,1,0,0,0,4.0,-44.0,0
5149854,0,0,1,0,3,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-9177,-229,1,0,0,0,1.0,0.0,0
5067940,1,1,0,0,2,Commercial associate,Higher education,Married,House / apartment,-16830,-3458,1,0,0,0,2.0,-54.0,0
5118212,1,0,0,0,1,Commercial associate,Secondary / secondary special,Married,House / apartment,-13123,-5240,1,0,0,0,2.0,-43.0,0
5106098,0,1,1,2,3,Working,Secondary / secondary special,Married,House / apartment,-10435,-2987,1,0,0,0,4.0,-22.0,0
5009370,0,1,0,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-23187,365243,1,0,1,1,2.0,-8.0,0
5090528,1,0,1,0,2,State servant,Secondary / secondary special,Single / not married,House / apartment,-13541,-2935,1,0,0,1,1.0,-3.0,0
5091037,1,1,0,0,2,Working,Incomplete higher,Single / not married,With parents,-16271,-96,1,0,0,0,1.0,-20.0,0
5028692,1,1,1,0,3,Commercial associate,Higher education,Married,House / apartment,-10874,-507,1,0,0,1,2.0,-11.0,0
5068220,1,0,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-22535,-5467,1,0,1,0,2.0,-57.0,0
5105499,1,0,1,0,3,Working,Higher education,Married,House / apartment,-10669,-1495,1,0,0,0,2.0,-45.0,0
5091484,0,0,1,2,2,Working,Secondary / secondary special,Married,House / apartment,-10087,-1447,1,0,0,0,4.0,-40.0,0
5023595,0,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-23055,365243,1,0,0,0,2.0,-4.0,0
5089601,1,1,0,2,2,Working,Secondary / secondary special,Married,House / apartment,-11870,-1497,1,1,1,0,4.0,-60.0,0
5009546,1,0,0,0,2,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-18813,-9748,1,0,0,0,2.0,-35.0,0
5058342,1,0,1,0,1,Working,Secondary / secondary special,Married,House / apartment,-19896,-1574,1,1,0,0,2.0,-24.0,0
5021680,0,0,1,0,3,Commercial associate,Secondary / secondary special,Separated,House / apartment,-18745,-3653,1,0,0,0,1.0,-41.0,0
5137397,0,0,0,1,2,Commercial associate,Lower secondary,Married,House / apartment,-10940,-2483,1,1,0,0,3.0,-24.0,0
5029749,0,0,1,1,2,Working,Secondary / secondary special,Married,House / apartment,-10553,-1022,1,0,0,0,3.0,-31.0,0
5045541,0,1,0,2,3,State servant,Higher education,Married,With parents,-10937,-1539,1,0,0,0,4.0,-41.0,0
5053468,0,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-18516,-2129,1,1,1,0,2.0,-18.0,0
5053045,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-12279,-1844,1,1,0,0,2.0,-3.0,0
5065767,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-14402,-1059,1,0,0,1,2.0,-9.0,0
5038700,1,0,1,0,1,Working,Secondary / secondary special,Married,House / apartment,-17098,-1021,1,0,0,0,2.0,-59.0,0
5087609,0,1,1,1,2,Working,Secondary / secondary special,Married,House / apartment,-15266,-1410,1,0,0,0,3.0,-4.0,0
5024220,1,1,1,0,4,Commercial associate,Higher education,Married,House / apartment,-15702,-185,1,0,1,0,2.0,-43.0,0
5089384,0,1,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-20116,-248,1,1,0,0,2.0,-16.0,0
5041485,1,1,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-14419,-2407,1,1,1,0,2.0,-53.0,0
5125559,0,1,0,0,3,Working,Secondary / secondary special,Married,House / apartment,-9811,-2814,1,1,0,0,2.0,-51.0,0
5021990,0,1,1,0,2,Working,Higher education,Married,House / apartment,-9303,-852,1,0,0,0,2.0,-16.0,0
5021709,1,0,1,2,3,Working,Lower secondary,Married,House / apartment,-13483,-5204,1,0,0,1,4.0,-52.0,0
5045694,1,0,1,0,3,Commercial associate,Higher education,Single / not married,House / apartment,-13788,-3822,1,1,1,0,1.0,-40.0,0
5091857,0,1,1,0,2,Working,Incomplete higher,Married,House / apartment,-12610,-5313,1,1,0,1,2.0,-4.0,0
5037043,1,0,1,0,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-17816,-1285,1,0,0,0,2.0,-9.0,0
5046064,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-22744,365243,1,0,1,0,2.0,-9.0,0
5105981,0,0,0,0,3,State servant,Secondary / secondary special,Married,House / apartment,-15108,-211,1,1,1,0,2.0,-52.0,0
5117314,0,0,1,1,3,Working,Secondary / secondary special,Married,House / apartment,-16632,-1679,1,0,0,0,3.0,-9.0,0
5095590,0,1,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-10956,-2076,1,0,0,0,2.0,-34.0,0
5135825,1,0,1,0,1,Commercial associate,Secondary / secondary special,Married,House / apartment,-19482,-2878,1,0,0,0,2.0,-15.0,0
5053723,1,1,1,1,3,Working,Higher education,Separated,House / apartment,-14816,-1672,1,0,0,0,2.0,-11.0,0
5092296,1,0,1,0,3,Pensioner,Higher education,Married,House / apartment,-22107,365243,1,0,0,0,2.0,-22.0,0
5091662,1,0,1,1,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-17106,-2849,1,0,0,0,3.0,-59.0,0
5054357,0,0,0,0,1,State servant,Secondary / secondary special,Civil marriage,House / apartment,-22187,-5416,1,0,0,0,2.0,-59.0,0
5149331,1,0,1,0,2,Working,Secondary / secondary special,Separated,House / apartment,-19420,-2267,1,1,0,0,1.0,-43.0,0
5024579,1,0,0,1,1,Working,Secondary / secondary special,Married,With parents,-10253,-1462,1,0,0,0,3.0,-2.0,0
5010904,1,0,1,1,3,Working,Secondary / secondary special,Married,House / apartment,-10556,-1379,1,0,0,0,3.0,-6.0,0
5106057,1,1,0,2,1,Working,Higher education,Married,House / apartment,-12358,-3017,1,1,0,0,4.0,-22.0,0
5148848,1,1,0,2,2,Working,Higher education,Married,House / apartment,-12804,-4977,1,0,0,0,4.0,-8.0,0
5095358,0,0,1,1,3,Commercial associate,Higher education,Married,House / apartment,-10454,-400,1,0,1,1,3.0,-31.0,0
5021595,0,1,1,1,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-19201,-1309,1,0,1,0,3.0,-21.0,0
5061987,1,0,1,0,2,Working,Higher education,Married,House / apartment,-13299,-1628,1,0,0,0,2.0,-1.0,0
5029258,0,1,1,2,3,Working,Higher education,Married,House / apartment,-13456,-992,1,0,0,0,4.0,-30.0,0
5104943,1,0,1,3,1,Commercial associate,Secondary / secondary special,Married,House / apartment,-16694,-412,1,1,1,0,5.0,-52.0,0
5061462,1,0,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-18114,-10121,1,0,0,0,2.0,-32.0,0
5050744,1,0,0,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-20608,365243,1,0,0,0,2.0,-15.0,0
5047877,1,0,1,2,4,State servant,Secondary / secondary special,Married,House / apartment,-18459,-4145,1,0,1,0,4.0,-29.0,0
5053360,1,0,1,0,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-20103,-2697,1,0,0,0,2.0,-16.0,0
5125443,0,1,1,1,4,Commercial associate,Higher education,Married,House / apartment,-18365,-4456,1,1,1,1,3.0,-22.0,0
5137087,0,1,0,1,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-14566,-292,1,1,0,0,3.0,-12.0,0
5137328,1,0,0,1,2,Working,Secondary / secondary special,Married,House / apartment,-10087,-2908,1,1,1,0,3.0,-21.0,0
5054634,0,1,1,1,3,Commercial associate,Higher education,Married,House / apartment,-14967,-2403,1,0,1,0,3.0,-10.0,0
5047677,1,0,0,1,2,State servant,Higher education,Married,House / apartment,-14069,-2500,1,1,1,1,3.0,-27.0,0
5088721,1,0,1,0,1,Pensioner,Secondary / secondary special,Married,House / apartment,-24058,365243,1,0,1,0,2.0,-18.0,0
5091362,1,0,1,0,1,Pensioner,Secondary / secondary special,Married,House / apartment,-22123,365243,1,0,0,1,2.0,-31.0,0
5009518,0,1,0,2,2,Working,Incomplete higher,Married,House / apartment,-12463,-2170,1,1,0,0,4.0,-3.0,0
5051013,1,0,0,1,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-10448,-3392,1,1,1,1,3.0,-29.0,0
5091089,1,0,1,2,2,Working,Higher education,Married,House / apartment,-19700,-10994,1,0,0,0,4.0,-38.0,0
5050564,0,0,0,2,3,Working,Higher education,Civil marriage,House / apartment,-16768,-3088,1,1,0,0,4.0,-11.0,0
5149890,1,0,1,0,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-15941,-5830,1,0,0,0,2.0,-16.0,0
5065832,0,1,1,2,2,Pensioner,Secondary / secondary special,Married,House / apartment,-16957,365243,1,0,0,0,4.0,-18.0,0
5117622,0,1,0,2,2,Working,Higher education,Married,House / apartment,-14659,-127,1,0,0,0,4.0,-14.0,0
5041934,0,0,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-10312,-703,1,0,1,0,2.0,-26.0,0
5091236,0,1,1,0,3,Working,Secondary / secondary special,Single / not married,House / apartment,-11245,-3273,1,0,0,0,1.0,-52.0,0
5095312,1,1,1,0,3,Working,Higher education,Married,House / apartment,-12322,-3717,1,0,0,0,2.0,-8.0,0
5105420,1,0,1,0,2,Working,Secondary / secondary special,Single / not married,House / apartment,-18449,-9683,1,0,0,0,1.0,-54.0,0
5024060,1,0,1,1,2,Working,Secondary / secondary special,Married,House / apartment,-13012,-1342,1,0,1,0,3.0,-1.0,0
5029379,1,0,1,0,2,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,-20844,365243,1,0,0,0,2.0,-25.0,0
5089487,1,0,0,2,3,Commercial associate,Higher education,Married,House / apartment,-12932,-309,1,1,1,0,4.0,-20.0,0
5010617,1,0,1,0,1,Working,Secondary / secondary special,Civil marriage,House / apartment,-21183,-1104,1,0,0,0,2.0,-44.0,0
5099827,1,0,1,0,1,Pensioner,Secondary / secondary special,Married,House / apartment,-21908,365243,1,0,0,0,2.0,-5.0,0
5038907,1,0,1,1,2,Commercial associate,Secondary / secondary special,Married,With parents,-11034,-2421,1,0,0,0,3.0,-24.0,0
5024742,0,0,0,0,2,Working,Secondary / secondary special,Married,With parents,-11090,-338,1,0,0,0,2.0,-25.0,0
5033900,1,0,1,0,2,Pensioner,Secondary / secondary special,Widow,House / apartment,-21383,365243,1,0,1,0,1.0,-29.0,0
5053730,1,1,1,1,3,Working,Higher education,Separated,House / apartment,-14816,-1672,1,0,0,0,2.0,-14.0,0
5046425,0,1,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-10911,-535,1,0,0,0,2.0,-15.0,0
5117274,0,1,1,1,2,Working,Higher education,Married,House / apartment,-14082,-1800,1,0,0,0,3.0,-19.0,0
5033633,1,0,1,0,2,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-21766,365243,1,0,1,0,1.0,-22.0,0
5090365,1,1,1,0,2,State servant,Higher education,Married,House / apartment,-15037,-2105,1,0,0,0,2.0,-26.0,0
5132977,1,0,1,2,2,Working,Secondary / secondary special,Married,House / apartment,-14608,-1261,1,1,0,0,4.0,-34.0,0
5068813,1,0,1,0,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-14419,-2423,1,0,0,0,2.0,-30.0,0
