CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,HIGH_RISK
1,0,1,0,0.0,4,0.8894468422489274,0.0,0,0,0,1.0,-42.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0.752892029773468,1,0.2198322311825276,0.12142605012354393,1,0,0,1.0,-21.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0.4424933340244419,0,0.19813642765794584,0.15761572366207413,1,0,0,3.9130587903807053,-58.0869412096193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,1,1,0.0,1,0.27701136246538294,0.02770914225202965,1,0,0,3.0,-2.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.4424933340244419,1,0.7183404435065928,0.38801623720437695,0,0,0,2.0,-20.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.0,1,0.9316879520206309,0.0,0,0,0,1.0,-2.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,1,1,0,0.4424933340244419,1,0.12285474150701559,0.020296505471231907,0,1,0,2.0,-12.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.6600304156478758,1,0.7284845169793855,0.28165318524293126,0,0,0,1.2991688283402962,-29.700831171659704,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1,0,0,0,0.4424933340244419,4,0.39586232032521895,0.038033886339569355,0,1,0,2.0,-52.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.5061098314221246,1,0.654969173927597,0.03507982186639205,0,0,0,1.0,-42.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,0,1,0,0.9999999999999998,1,0.37825095775450723,0.3278326861983762,0,0,1,2.0,-18.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.752892029773468,1,0.6558438842440588,0.23217437345570063,0,0,0,1.0,-16.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0.6134474985762323,4,0.600445208428986,0.17553940986766897,0,1,0,2.0,-22.44924328970114,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.9999999999999998,4,0.7335487382895596,0.0884221673138016,0,1,0,1.0,-59.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0,1,1,0,0.4424933340244419,1,0.2314738692933349,0.036357218496293676,1,0,0,1.0,-8.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1,0,1,0,0.4424933340244419,1,0.5566999720940742,0.2808859865866572,0,1,0,2.0,-41.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,1,0.752892029773468,1,0.4384969494343389,0.4784680550653017,1,1,0,3.0,-13.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.0,1,0.94610879671069,0.0,0,0,0,1.0,-7.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,0,0,0,0.4424933340244419,1,0.6813227766464928,0.020137132153183135,0,0,0,1.0091451133274323,-22.00914511332743,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,1,0.4424933340244419,1,0.30614314399388665,0.09230497705612424,1,0,0,3.0,-25.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.0,1,0.42545855512502867,0.013775775066863082,0,0,0,2.0,-11.369027685897493,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
0,0,1,0,0.40294549499402255,1,0.6155171056944351,0.04058861672629949,0,0,0,2.0,-34.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,1,1,0,0.752892029773468,1,0.7652536971749786,0.7366749029297563,0,0,0,2.0,-30.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.2648372278747114,1,0.8086965550228687,0.0,0,0,0,2.0,-55.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,1,0.752892029773468,4,0.48771637140991997,0.11692552064948816,0,0,1,3.0,-13.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,0,0,0.12921676135873758,1,0.5814745924404601,0.013640468654115837,1,0,0,2.0,-53.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,1,0,0,0.4424933340244419,1,0.3688362079108698,0.32606777267913867,0,0,0,2.0,-42.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,2,0.4424933340244419,1,0.3525025221611866,0.011207200847158486,1,0,0,4.0,-35.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.0,1,0.7688620223922884,0.2799152841510766,0,1,0,1.0,-19.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0.7029135171228709,1,0.9154997359617589,0.0,0,0,0,2.0,-13.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,2,0.4424933340244419,1,0.4948791487538058,0.1267207906812566,0,0,0,4.0,-39.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.752892029773468,4,0.8390977754672804,0.6637839745852452,0,0,0,2.0,-28.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,1,0.4424933340244419,1,0.31143035781431244,0.07092387712161262,1,0,0,2.4787436769622624,-19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.4424933340244419,4,0.576373921860468,0.09315534706488815,0,0,0,2.058854755674055,-38.058854755674055,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.46356220766902506,1,0.8060396258950204,0.0011200991599225694,0,0,0,2.0,-27.067876811124293,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,0,2,0.7385040593321504,1,0.460312308358425,0.22441589760515177,1,0,0,4.0,-44.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.45316974914114844,4,0.33594510025086066,0.08393112584735148,0,1,0,1.0343958117831107,-37.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,1,0,2,0.4636717706756067,1,0.46514027793147017,0.26426817680750647,0,0,0,4.0,-51.93177021378889,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,4,0.3494552726184539,0.35333568655135894,0,0,0,2.0,-40.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.752892029773468,4,0.7142664438003375,0.11169465079485896,0,0,0,2.0,-60.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.9028036342689919,0.0,0,0,0,1.0,-26.94797540530309,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,1,1,1,0.752892029773468,4,0.31687251894856416,0.2184080480056477,0,0,0,3.0,-46.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.752892029773468,2,0.6643599748424927,0.2216731380162372,0,0,0,2.0,-9.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.4424933340244419,2,0.13829263809416353,0.08543552521560162,1,0,0,2.009617183659431,-42.00961718365943,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0,0,1,1,0.4931234991204524,1,0.5492824113251586,0.18400010293342955,0,0,0,3.0,-16.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.9118423634754893,0.0,0,1,0,1.0,-8.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,0.44012048275585075,1,0.4079211455882076,0.320296402096685,0,0,0,2.0,-40.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.4424933340244419,1,0.7296059965202537,0.02276738439816449,0,0,0,2.0,-11.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.83563788132293,4,0.6269778066204889,0.01151243933429753,0,0,0,2.0,-43.294816418722924,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.4424933340244419,1,0.841677679517955,0.16148958701023647,0,0,0,2.0,-11.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.4424933340244419,1,0.8610544982239731,0.0,0,0,0,1.1806590412235412,-32.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.22514452261628853,1,0.4026706690622735,0.0663010913721219,0,0,0,2.508808845929083,-27.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1,0,0,0,0.4424933340244419,4,0.5896292699524457,0.6265442993293328,0,0,0,1.0,-17.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0,0,1,0,0.4424933340244419,4,0.6664303243634221,0.22064881714531479,0,0,0,2.522252992185425,-48.47774700781458,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,1,0.4424933340244419,1,0.5896827456921705,0.08162725026473702,1,1,0,3.0,-59.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.5515133286429187,1,0.6613610715946997,0.005795905678057662,0,0,0,2.0,-27.351225685260694,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,1,0.7240639584005889,1,0.36864024116477556,0.04664960426226369,0,0,0,2.0928743315216383,-54.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0.752892029773468,4,0.23176156588934793,0.07024355806565477,0,0,0,1.0,-47.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
1,0,0,0,0.4424933340244419,1,0.8554763509566055,0.0,0,0,0,2.0,-41.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.8256786645859397,1,0.42734867375655367,0.02976258116699569,0,0,1,1.0,-15.294553974708894,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
0,0,0,0,0.5593588048406628,1,0.7187335963009575,0.03761024706140755,0,0,0,2.0,-39.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,0,1,2,0.4424933340244419,1,0.4775955671100487,0.29562301447229083,1,1,0,3.0,-40.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0.9409475633337436,4,0.24910089049730702,0.12493838491261536,0,0,0,2.761025770993461,-13.761025770993461,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,1,1,1,0.4424933340244419,1,0.4581714464769555,0.273120367102012,0,0,0,3.0,-26.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.752892029773468,1,0.27424413105988377,0.2703847511471938,0,1,0,2.0,-29.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.4424933340244419,1,0.23312711728872104,0.11807271443699258,1,0,0,2.0,-1.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,0,1,0.4424933340244419,4,0.4945335052544775,0.5135015884221672,0,0,0,3.0,-38.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.0,4,0.951516561128237,0.0,0,0,0,2.0,-17.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,1,0.4424933340244419,1,0.306883974141964,0.08321567243205082,0,1,1,3.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,1,0.6037751366839199,1,0.4596112142265152,0.0931661090970867,0,0,0,3.5195956196603446,-30.480404380339657,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.5125523374161474,0.24302859159901163,0,0,0,1.0,-33.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,0.752892029773468,1,0.5114727707598279,0.2663254500529474,1,1,0,3.0,-46.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0.0,4,0.2057881468401379,0.049241087186727844,0,0,0,2.0,-12.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.752892029773468,1,0.7405364509485293,0.010555218422717873,0,0,0,1.0,-21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,1,1,1,0.489834489687591,1,0.5934154740275308,0.12932590329155763,0,1,0,3.0,-58.84748274940747,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.5761985191333994,1,0.5161049775035425,0.16245494723085677,0,0,0,2.5692469493587526,-31.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,0,1,0.4424933340244419,1,0.22287472395259067,0.10974211256945582,0,0,0,3.172734501206347,-9.827265498793654,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.8022949378066531,0.5036180727144369,0,1,0,2.0,-50.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.1001936376025131,1,0.6560028006798083,0.2708369176136599,0,1,0,2.0,-49.13307836135901,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.752892029773468,1,0.533505532562212,0.6265442993293328,0,1,0,2.0,-54.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.6606155321219473,0.34565831274267556,0,0,0,2.0,-26.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,4,0.8587735952792328,0.0,0,0,0,1.0,-37.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0.0,1,0.6761821272333153,0.4623190963642781,0,0,0,2.0,-45.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0.4424933340244419,1,0.9385627185129315,0.0,0,1,0,1.0,-6.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0,1,0,0.4424933340244419,4,0.5644662680753858,0.5870102364984116,0,1,0,2.0,-60.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,2,0.4424933340244419,1,0.4775955671100487,0.29562301447229083,1,1,0,3.0,-15.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,0.4424933340244419,1,0.3796441245919997,0.03238616307800917,0,0,0,3.0,-12.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,2,0.4424933340244419,1,0.4442104664748303,0.14931168372749734,0,1,0,4.0,-7.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,2,0.7038302956096619,4,0.5740997018554965,0.19570764246299976,0,0,0,4.0,-49.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,1,1,1,0.483022844513661,1,0.39423947585704666,0.3824778261480031,0,0,0,3.8694275747795364,-56.26114485044093,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,1,0,1,0.4424933340244419,1,0.32286455920283386,0.43972820331803736,0,0,0,2.0,-43.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0,1,1,0.4424933340244419,1,0.26611368754938586,0.011329858508470403,0,0,0,3.0,-36.02817331405244,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.752892029773468,4,0.8833727474245721,0.0,0,0,0,2.0,-3.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.8465135288509078,0.0,0,0,0,1.0,-16.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,1,0,0,0.4424933340244419,1,0.4173009448815863,0.05113209862522944,0,0,0,2.0,-54.580522058308915,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.5721242312262117,4,0.5756454252799947,0.10142551584899814,0,0,0,1.5823729320480675,-41.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,0,0,0.4424933340244419,1,0.29201992743205757,0.12187170999332493,0,0,0,1.993596659307061,-22.993596659307062,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,1,0,0,0.9999999999999998,4,0.7343647190565217,0.6533709848217437,0,0,0,1.0,-15.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0.0,1,0.7742336934558902,0.4894987645605365,0,0,0,1.0,-59.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,2,0.0,1,0.5104491699132812,0.08224496999647016,1,1,0,4.0,-13.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
0,1,0,1,0.4424933340244419,1,0.1599434359331715,0.1239851747264384,0,0,0,3.0,-19.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.8255685827816118,0.0,0,0,0,2.0,-27.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.4424933340244419,2,0.2775456872665799,0.15026433191837452,1,0,0,2.875937982663939,-42.87593798266394,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.4424933340244419,4,0.669529740863631,0.02035166008018953,0,0,0,2.1867409004281035,-9.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.4424933340244419,1,0.7317230239732027,0.3183021531944934,0,0,0,2.0,-53.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.5845529424988731,1,0.3882385727454978,0.3543840945195398,0,0,0,2.0,-40.457668187463305,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,2,0.4424933340244419,1,0.4267457854264465,0.10854218143310977,0,0,0,4.0,-58.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.5999700861646129,1,0.4869468811225479,0.21095369904985525,0,0,0,2.0,-43.014674058215114,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,1,0.9010266678655315,4,0.3368140214260279,0.13206559798423212,0,0,1,3.0,-13.198946662515691,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.5258394593666571,1,0.6963445924655646,0.6445378668795467,0,0,0,1.7314868700041028,-29.2685131299959,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
0,0,0,0,0.5466387235352986,4,0.18670858231685714,0.06449491225268206,1,0,0,1.3355213502413164,-19.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.752892029773468,4,0.6142618436609992,0.03326861983762795,0,0,0,1.0,-29.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1,0,1,0,0.4424933340244419,1,0.7904845208420029,0.10012972769355225,0,0,0,1.0,-5.437446666225417,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,1,1,0.4424933340244419,1,0.5896827456921705,0.08162725026473702,1,1,0,3.0,-59.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.5533086249888398,4,0.48068591414836054,0.043236740369352766,0,0,0,2.642990474889115,-17.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,1,0,1,0.752892029773468,4,0.49272362443277706,0.5262441707483765,0,0,0,3.7104838193451295,-52.71048381934513,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,1,1,0.4424933340244419,1,0.3677174170461242,0.1261359672110093,0,0,0,3.5725654403091887,-9.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,1,0,0,0.4424933340244419,4,0.23785773989270753,0.1581362513236851,1,1,0,2.0,-11.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1,0,1,0,0.0,1,0.8950246093371503,0.0,0,1,0,1.0,-51.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,1,0,0,0.4424933340244419,1,0.323860244399949,0.3267737380868337,1,0,1,1.0,-22.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,1,1,1,0.752892029773468,1,0.43843666520545277,0.20552417931521355,0,0,0,3.0,-35.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,1,0.752892029773468,1,0.23978726750899426,0.1657253794564066,0,0,0,3.0,-41.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0.4424933340244419,1,0.7714803845692213,0.054271090716554886,0,0,0,1.0,-46.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1,1,0,2,0.4424933340244419,1,0.4405905025659541,0.271320428484724,0,0,0,4.118963660994174,-52.35689098298252,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.6957993190233087,1,0.7764372690187515,0.11306999660252783,0,0,0,1.1839334750179549,-27.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.7236705168561595,0.36763148605718315,1,1,0,2.0,-20.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,1,0.4424933340244419,4,0.33523336101845436,0.19390059973933693,0,0,0,3.0,-9.78746448137984,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,1,1,0,0.0,1,0.4728559371288128,0.20022943875750085,0,0,0,2.0,-26.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,1,0.752892029773468,1,0.30448508920873824,0.13565094924425256,0,0,0,3.0,-40.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,1,0,0,0.5477653939125198,4,0.23679386925361584,0.05919573285469466,1,1,0,2.0,-47.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.7656759338505368,0.10510060007059653,0,1,0,2.0,-6.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0,1,0,1,0.752892029773468,4,0.4673842361547963,0.3094933050330494,0,0,0,3.0,-38.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.22077424382156058,1,0.6431627443022149,0.0966412601598027,1,0,0,2.0,-52.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,0,1,1,0.4424933340244419,1,0.4738521747045361,0.016325450052947405,0,1,0,3.0,-45.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,1,0.0,1,0.2633173946111995,0.11983762795623012,0,0,0,3.0,-41.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,0,0,0,0.4424933340244419,1,0.8881566132148637,0.0,0,0,0,2.0,-50.0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0,1,1,0,0.752892029773468,1,0.8020664475172734,0.10245322979174018,0,1,0,2.0,-43.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.0,1,0.3444458906181782,0.2387927991528415,0,0,0,2.0,-45.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0.19749140742985616,1,0.6844789125118986,0.3101260525994458,0,0,0,1.737689602731911,-54.26231039726809,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,1,0.752892029773468,4,0.4551421319505127,0.1650194140487116,0,0,0,2.0,-9.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1,1,1,0,0.4424933340244419,1,0.5037182114519294,0.2771796681962584,0,0,0,2.0,-49.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,1,0.0,1,0.3621755846094681,0.3502470878926932,0,0,0,3.0,-48.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.4424933340244419,1,0.7080576977325088,0.18540416519590538,0,1,1,2.0,-1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,1,1,1,0.4424933340244419,1,0.38198352095258414,0.059830568302153185,0,1,0,3.0,-13.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.7303790958305854,4,0.26070918756282985,0.053988641804783466,0,0,1,1.1450581735761265,-33.072529086788066,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,2,0.0,1,0.578080517057094,0.049947052594422864,1,1,0,4.0,-39.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.7503497552615999,1,0.6192694440100915,0.06231631393654255,0,0,0,1.9918096482147476,-44.00819035178525,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.6180444509420824,1,0.8945547575102909,0.0,0,0,0,2.0,-13.434433458252727,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.6891418406962142,0.8921637839745852,0,1,0,2.0,-22.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.5611612985827461,4,0.7513133427741905,0.22002477936711257,0,0,0,1.3823081932478658,-22.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0.752892029773468,1,0.24260800425166723,0.1371917650110101,0,0,0,1.5751510495367034,-10.575151049536704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,0,1,1,0.752892029773468,4,0.2311860988200407,0.09539357571478996,0,1,0,3.0,-8.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.9037770427308143,0.0,0,1,0,1.0,-15.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0,0,0,0.40653818119010615,1,0.8831545124753861,0.0,0,0,0,2.0812558067425027,-55.918744193257496,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.8015614524868024,0.13923856407066426,0,0,0,2.0,-52.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,1,0.4424933340244419,1,0.30265126724085567,0.11889717548928316,0,0,0,3.0,-24.197397026106522,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
