ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,HIGH_RISK
5009136,0,0,1,0,0.752892029773468,1,0.8542874833131191,0.0,0,0,0,1.0,-15.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
5008945,1,0,0,0,0.4424933340244419,4,0.44475036900848686,0.4276385457112601,0,1,0,2.0,-30.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5149124,1,0,1,0,0.752892029773468,4,0.726472569388795,0.7534415813625132,0,1,0,1.0,-34.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
5125307,0,0,1,0,0.4424933340244419,1,0.206082551332746,0.09512883868690433,0,0,0,1.0,-3.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
5028410,1,1,1,0,0.752892029773468,1,0.5047472984241321,0.1254853512177903,0,0,0,2.0,-6.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5028545,0,0,1,0,0.0,2,0.25707631554112,0.050123543946346626,0,0,0,2.0,-24.0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
5036678,1,0,1,0,0.4424933340244419,1,0.6803827730298071,0.1578715142957995,0,0,0,2.0,-24.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5055695,0,0,0,1,0.4424933340244419,4,0.4247151280420358,0.39443726442398497,0,0,0,3.0,-34.8007935384601,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
5010330,1,0,0,0,0.752892029773468,1,0.9059463274265962,0.0,0,0,0,2.0,-38.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5033474,0,1,0,1,0.5988831525431564,1,0.5630462925132608,0.14481724864587814,0,0,0,3.5038352952525416,-40.14574121959659,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5047730,1,0,1,1,0.4424933340244419,2,0.49072511348406733,0.4033709848217437,0,0,0,3.0,-36.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5062319,1,0,1,0,0.4424933340244419,1,0.6147340567863604,0.8367454994705259,0,0,0,1.0,-18.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
5046341,0,0,1,1,0.4424933340244419,0,0.24541399611318626,0.14931168372749734,1,0,0,3.0,-41.881326999498384,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5089195,0,0,0,0,0.48349465335597885,4,0.46480627252065815,0.25367908542260004,1,0,0,2.0,-34.15070591950669,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5048518,1,0,1,0,0.4424933340244419,1,0.6476312538003133,0.22061418990469464,0,0,0,2.0,-16.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5113585,0,1,1,0,0.4424933340244419,1,0.17813479271262445,0.0733321567243205,0,0,0,1.0,-4.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
5067521,1,0,1,0,0.9999999999999998,1,0.6805824767801032,0.5818919872926226,0,0,1,2.0,-8.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5143234,1,1,1,1,0.9999999999999998,4,0.2137828529498118,0.2187610307094952,0,0,0,2.0,-6.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5048322,0,0,0,0,0.4424933340244419,1,0.4872497404373375,0.06698007359228024,0,0,0,2.3075248819082166,-24.69247511809178,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5137359,0,0,0,0,0.5873668289532301,4,0.3174207096757845,0.21443995340727567,1,0,0,2.466733581399859,-45.998996279002114,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5135423,1,0,1,0,0.4424933340244419,1,0.2123202403523914,0.020384751147193788,0,0,0,2.0,-11.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5033831,1,0,1,1,0.4424933340244419,1,0.4789585450848137,0.33758122387982703,0,0,0,3.601461925787426,-30.195614222637722,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
5068274,1,1,1,0,0.9999999999999998,1,0.5815828626668673,0.16810801270737732,0,0,0,1.0,-52.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5095869,0,0,0,0,0.4048444408321226,2,0.390780032854114,0.14578767987253052,1,0,0,2.0,-39.924561757005364,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5105739,1,0,1,3,0.752892029773468,1,0.3658307435475252,0.05930109424638192,0,0,0,5.0,-22.717059451161997,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5115610,1,0,1,0,0.752892029773468,1,0.4964908918136701,0.30180021178962224,0,0,0,2.0,-5.286445539431702,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
5029576,0,1,1,0,0.752892029773468,1,0.5772709359010992,0.17878573949876453,0,0,1,2.0,-13.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
5118040,1,0,0,0,0.02249317446254437,1,0.9105331596776269,0.003844308883600476,0,1,0,1.0508327984468617,-48.898334403106276,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5050947,1,0,0,0,0.4424933340244419,4,0.35863796584475294,0.3557183198023296,1,1,1,2.0,-43.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5069205,1,0,1,0,0.752892029773468,3,0.31748953676393066,0.16192682663333585,0,0,0,2.0,-58.25931235745049,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5105773,0,0,0,0,0.924958161136112,1,0.5133238174978653,0.025320794427431972,0,0,0,2.911041098291099,-17.644164393164395,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5114306,0,0,0,0,0.4424933340244419,1,0.23750047942016017,0.21750311900876532,1,0,0,2.4457845193187095,-25.819320098880002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5105795,0,0,0,0,0.6903395310688335,1,0.6735979279538099,0.28807326339467554,0,1,0,2.0,-27.33051550395958,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5096093,1,0,0,1,0.4424933340244419,1,0.2558098891586238,0.14286974938228025,1,1,0,3.0,-26.581886861663502,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5143091,1,0,0,0,0.752892029773468,1,0.7060995672743653,0.08709848217437344,1,1,0,2.0,-6.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5135349,0,0,1,0,0.4424933340244419,4,0.7660747964494078,0.05293662613879942,0,0,0,1.967479820721105,-54.382116593701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5046536,0,1,0,0,0.752892029773468,4,0.7876422256253073,0.0,0,0,0,2.0,-44.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5029446,1,0,1,0,0.752892029773468,3,0.6797586554554204,0.24728377096044174,0,1,0,2.0,-34.33120691019851,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5116758,0,0,1,0,0.11767984020052603,1,0.8522029171166435,0.05433000773564765,0,0,0,1.5318942960348676,-41.404317111895395,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5137254,0,1,0,0,0.4424933340244419,1,0.7084978884439352,0.10624779385810094,0,0,0,1.0,-57.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
5050484,1,0,0,0,0.752892029773468,1,0.7167373536241617,0.949346981997882,0,0,0,2.0,-47.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
5022446,1,0,1,0,0.4424933340244419,1,0.574081656758604,0.3842216731380162,0,1,0,2.0,-7.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5143579,0,1,0,0,0.4424933340244419,2,0.13674676484424753,0.08471584892340274,1,0,0,2.0,-40.2433273567107,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
5115628,0,0,0,0,0.752892029773468,1,0.8621312835074634,0.03849991616868875,0,0,0,2.0,-33.28728817046387,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
5114568,0,1,1,2,0.4424933340244419,1,0.24917320998260717,0.00900105894811154,0,0,0,4.0,-17.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5100305,0,0,0,0,0.07017024433864844,1,0.893160520575856,0.008578278954610857,0,0,0,1.0,-12.74437133482896,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5065448,1,0,0,0,0.4424933340244419,1,0.7155783432415419,0.16071389319681548,0,0,0,2.0926973570872005,-54.5561841425232,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5116692,1,0,1,0,0.0,1,0.8625364424811428,0.0,0,0,0,1.0,-17.795674370671907,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5114357,0,0,0,0,0.4424933340244419,2,0.43344358810052463,0.15649234071522497,0,0,0,2.623600054184018,-36.22480097531232,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5090180,0,0,1,0,0.8390943363078402,1,0.46393514588823676,0.05951460846948449,0,0,0,2.0,-28.678813223142548,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5021387,1,0,1,0,0.4695858487919981,4,0.3274509675270862,0.06582597393671248,0,0,0,2.912717047015359,-48.29422845747612,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5050604,0,0,0,0,0.4424933340244419,1,0.6985835363227468,0.6431344864101659,1,0,0,2.0,-30.65081364477007,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5142754,1,0,0,0,0.0,1,0.6577241235798899,0.09777620896576066,1,0,0,2.0,-31.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5114028,1,0,0,0,0.0,4,0.5044043630314374,0.4872043769855276,0,0,0,2.0,-7.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5029565,1,1,1,0,0.752892029773468,1,0.4273542895781004,0.24064595834804092,0,0,0,1.0,-29.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
5010369,1,1,1,1,0.4424933340244419,4,0.18850229575543054,0.18611013060360038,0,0,1,2.0,-14.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
5142355,0,1,1,1,0.46103695398112754,1,0.5925015161311019,0.09154823058069639,1,1,0,3.0332617008699563,-57.86910217042149,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5062139,1,0,1,0,0.4424933340244419,4,0.38015032815281913,0.3478644546417225,1,1,0,2.0,-7.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5117971,1,0,0,0,0.3916841809775468,1,0.29343838489803653,0.01710672399266997,0,0,0,1.8851753255019914,-41.918597395984065,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5023644,0,1,0,2,0.752892029773468,1,0.5109610742483963,0.1951994352276738,0,0,0,4.0,-51.09036729158366,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5116473,0,1,1,0,0.4424933340244419,1,0.5803985135686585,0.1585774797034945,0,0,0,2.0,-4.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5092060,0,0,0,1,0.65427832515249,1,0.6853835090586952,0.0753592416243945,0,0,0,3.3645997488294053,-33.49470138143827,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5096077,0,0,0,0,0.716860538383951,4,0.5178249471766668,0.2215013124174967,0,0,0,2.883918676582809,-7.991496906939226,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5050512,1,0,0,0,0.752892029773468,1,0.7546084688038559,0.27523826332509704,1,0,0,2.0,-37.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
5111136,0,0,0,0,0.4424933340244419,1,0.5679707018540593,0.12992128839196837,0,0,0,2.0,-12.53730820366997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5036339,1,1,1,0,0.752892029773468,1,0.7762369167441308,0.0,0,0,0,2.0,-2.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5022808,1,0,1,1,0.4424933340244419,4,0.3354800143335548,0.06450758912813272,0,0,1,3.0,-46.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5068533,1,0,1,0,0.4424933340244419,4,0.07166351691900541,0.060801270737733844,1,0,0,2.0,-11.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5150026,1,0,1,0,0.7195789363487454,1,0.6466652773687982,0.06414638069317087,0,0,0,2.0,-11.468441907978036,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5036828,1,0,1,0,0.4424933340244419,4,0.7412571751696495,0.3818390398870455,0,0,0,2.0,-26.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5113268,0,1,1,1,0.9999999999999998,4,0.529140729844817,0.1378397458524532,0,0,1,3.0,-50.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5125675,1,0,0,0,0.09394399762825195,0,0.685750917749205,0.26647904006043577,0,1,0,2.0,-37.883038408281294,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5089209,1,1,0,0,0.6216207618664251,3,0.7050566991666989,0.20225537223589465,1,0,0,2.3487120668458665,-19.9077275989248,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
5050611,0,0,0,0,0.4424933340244419,1,0.651034199341459,0.5649677411663049,1,0,0,1.8756268524145698,-39.010029638633114,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5106000,1,0,0,1,0.08283077012514677,3,0.4372969174490353,0.3119116764669109,0,0,0,3.6256179980303544,-43.68966299310624,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5105564,0,0,1,0,0.4424933340244419,1,0.915562838285747,0.0,0,1,0,2.0,-28.0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
5021191,0,1,1,0,0.4424933340244419,1,0.5332820608125437,0.20949523473349801,0,1,0,2.0,-25.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5038710,0,0,1,1,0.752892029773468,1,0.41075514726747064,0.39631133074479347,0,0,1,2.0,-44.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
5051108,1,0,0,0,0.0,1,0.9566993538481117,0.0,0,1,0,1.0,-14.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
5066410,0,0,0,0,0.4424933340244419,1,0.6310987930977207,0.12623710702188934,0,0,0,1.5996720361441374,-41.207543168684836,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
5091937,0,1,1,2,0.752892029773468,4,0.23728539134907978,0.01764913519237557,0,0,0,4.0,-31.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5054200,0,0,0,0,0.4424933340244419,1,0.7054456067634283,0.14197252724124798,0,0,0,2.4535047873267306,-42.47639946613866,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5092166,1,1,1,0,0.0,1,0.7916536329806116,0.0,0,1,0,1.0,-42.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
5048354,1,0,0,0,0.4424933340244419,2,0.8176995673828233,0.0779085367449996,0,0,0,1.5162921277159858,-23.711797660307816,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5100213,0,1,0,0,0.4424933340244419,1,0.7340391048453061,0.057775084497702585,0,0,0,1.695120958799429,-20.609758082401143,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5148544,0,0,1,0,0.12124900689016253,1,0.6271801564376824,0.044277096437787766,0,0,0,1.2740131829499268,-44.77960451150219,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
5096094,1,0,0,1,0.4424933340244419,1,0.2558098891586238,0.14286974938228025,1,1,0,3.0,-21.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5143117,1,0,0,0,0.752892029773468,1,0.8046234208429959,0.0,0,1,0,2.0,-7.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5135383,0,0,1,0,0.4424933340244419,4,0.6408797813028402,0.08157457803399612,0,0,0,1.7323165809556202,-49.91401503815678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5091449,1,0,0,1,0.7181841109670832,4,0.4324233976513162,0.3982206099742261,0,0,0,3.7763655628601738,-36.55908609284957,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5146118,0,0,1,0,0.4424933340244419,2,0.5150653578942684,0.11104128395123881,0,0,0,2.2406575127438333,-24.12854766566983,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5148590,0,0,0,0,0.4424933340244419,1,0.30832014331344165,0.14020077428858768,0,0,0,2.0,-23.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5100374,1,0,1,0,0.4424933340244419,4,0.6755809614646786,0.04332862689728203,1,0,0,2.0,-43.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5096551,0,0,0,0,0.4424933340244419,1,0.7285543890202232,0.04253414515645678,0,0,0,1.174662786107931,-31.982755919517587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5053681,1,0,0,0,0.6845034912771332,1,0.41950931535960895,0.2900545031642364,0,0,0,1.2203248255644432,-32.11870069774223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
5054222,0,1,0,1,0.752892029773468,4,0.4815023969699994,0.24161666078362157,0,0,0,3.0,-20.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5117132,0,0,1,0,0.6675084485875008,3,0.3011270477822724,0.06227741377708444,0,0,0,1.0,-48.24748218323978,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5112709,1,0,1,0,0.0,1,0.8572358250176113,0.0,0,0,0,2.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5150079,0,1,1,1,0.752892029773468,4,0.2623379228317204,0.25123543946346627,0,0,0,3.0,-32.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
5051111,0,0,0,0,0.890397493208524,2,0.2716152480063788,0.014388986822446256,0,0,0,2.330622885506279,-11.104786732847984,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5009744,1,1,0,0,0.752892029773468,4,0.43964178617117033,0.05171196611366042,1,1,0,2.0,-19.556703461546906,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5010502,1,1,0,1,0.5198530684266691,1,0.4650113831442576,0.23719373096737664,0,0,0,3.750773004327387,-16.507730043273874,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5010056,1,0,1,0,0.0,1,0.7058056040720904,0.266590187080833,0,0,1,2.0,-28.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5046493,0,0,0,1,0.6588949048535961,3,0.6279161908050186,0.20644321097695506,0,0,0,3.0,-12.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5035422,1,0,1,0,0.752892029773468,4,0.8293140286776022,0.4249911754324038,0,0,0,2.0,-53.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5009346,0,1,0,0,0.752892029773468,1,0.25735755154088746,0.2155841863748676,0,0,0,2.0,-9.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5024255,0,1,1,0,0.8536622655887247,2,0.5562891836004478,0.06879371713933237,0,1,0,2.0,-39.44679042257223,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5096353,0,1,0,0,0.752892029773468,1,0.6930055820811898,0.4597599717613836,1,1,0,2.0,-23.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5062231,1,0,1,0,0.35319165158710253,1,0.8545616754385625,0.0615132503680077,0,0,0,1.4036295038623412,-42.34011318627137,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5118275,1,0,0,0,0.4424933340244419,1,0.840566224550729,0.0,0,0,0,2.0,-54.95601158796255,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
5048367,1,0,0,0,0.4424933340244419,1,0.8765358718453062,0.0,0,0,0,1.0,-24.597109045165922,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
5023144,1,0,0,0,0.4424933340244419,1,0.8303895116976516,0.0,0,0,0,1.0,-41.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5115608,1,0,1,0,0.752892029773468,1,0.4964908918136701,0.30180021178962224,0,0,0,2.0,-19.564754416453383,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
5024022,0,0,0,3,0.2637898049823173,1,0.3187623622301803,0.211958283247536,0,0,0,5.0,-39.84627040367357,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5074532,1,1,1,2,0.4424933340244419,1,0.4286311601872894,0.1187786798446876,0,0,0,4.0,-2.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5105650,0,1,1,0,0.752892029773468,4,0.6615273088852613,0.2662372043769855,0,0,0,2.0,-19.784938871087995,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5048516,1,0,1,0,0.4424933340244419,1,0.6476312538003133,0.22061418990469464,0,0,0,2.0,-56.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5026215,1,0,1,0,0.4424933340244419,1,0.9180519580061186,0.0,0,1,0,2.0,-15.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5146533,1,1,0,1,0.0,1,0.5321081892651529,0.10254147546770206,0,0,0,3.0,-14.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5079128,1,0,1,0,0.0,1,0.5399136217063987,0.4130780091775503,0,0,0,2.0,-47.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5069234,1,1,1,0,0.752892029773468,1,0.3312679833550294,0.4099894105188845,0,0,1,2.0,-42.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5022211,1,0,1,0,0.752892029773468,4,0.3542495203850331,0.33877515001764913,0,1,1,1.0,-12.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
5023885,0,0,0,0,0.04096608148975145,1,0.6953518334635493,0.008872396694402776,0,0,0,2.907419890109602,-54.16677901098642,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5067424,1,0,1,0,0.4424933340244419,1,0.9256617853047953,0.0,0,0,0,2.0,-52.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5069405,1,0,1,1,0.752892029773468,4,0.4011146010575539,0.40941568288494606,0,0,0,3.462502392000105,-56.237516744000736,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5135593,1,1,1,1,0.4424933340244419,1,0.4162929876273562,0.09557006706671373,1,0,0,3.0,-45.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
5038592,1,1,1,1,0.0,1,0.6220056488337806,0.02841510765972467,0,0,0,3.0,-26.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5047663,1,0,1,1,0.0,1,0.725555287815288,0.3630427109071655,0,0,0,3.0,-28.397303407101905,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5066883,0,1,1,2,0.0,1,0.4820844559683981,0.2717084362866219,0,0,0,4.0,-13.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5146454,1,0,1,0,0.4424933340244419,1,0.5463449661535007,0.15893046240734202,0,0,0,2.0,-34.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5142769,1,1,0,4,0.752892029773468,2,0.37094189781600617,0.3878397458524532,0,0,0,6.0,-18.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5038721,0,1,1,1,0.752892029773468,1,0.5510922234949143,0.0,0,0,0,3.0,-24.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5021977,0,0,1,0,0.0,2,0.6935315131600858,0.2727545394400221,0,0,0,2.0,-37.16323001886276,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5125817,0,0,0,0,0.9752663876135238,3,0.7233244453197072,0.44016133541299873,0,0,0,1.8999076704656597,-42.396676136763745,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5069372,1,0,1,1,0.752892029773468,4,0.38116262249136346,0.3635296546183412,0,0,0,3.2016644324730583,-46.827463135805466,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5023982,0,0,1,2,0.07872219076508827,1,0.4198140949792809,0.1350673680434893,0,0,0,4.4662821919884115,-45.39884657596524,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5065592,1,1,0,1,0.0,1,0.4595944365630795,0.6247793858100953,1,1,0,3.0,-40.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5139812,0,0,1,0,0.4424933340244419,1,0.5785660227193605,0.6478115072361453,1,1,0,2.0,-38.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5028403,1,1,1,0,0.752892029773468,1,0.5047472984241321,0.1254853512177903,0,0,0,2.0,-30.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5111325,0,1,1,0,0.4864892909662051,3,0.7890443694025556,0.05589805149146502,0,1,0,2.1417401475724507,-44.26784236115921,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5105505,1,0,1,0,0.7152892667526622,3,0.3143681968768491,0.16439398167462388,0,0,0,2.0,-7.817151466925445,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5047665,1,0,1,1,0.0,1,0.725555287815288,0.3630427109071655,0,0,0,3.0,-23.64114540195198,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5062399,0,0,1,1,0.3469470697730471,4,0.12731421861339048,0.03989130018115207,0,0,1,3.0,-23.76109479269182,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5053163,1,0,1,0,0.4424933340244419,1,0.9439981231528352,0.0,0,0,0,1.0,-12.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
5118066,0,0,0,0,0.1351436402190749,1,0.8494786846408711,0.06901506594540313,0,0,0,1.5384980908606667,-48.820500636379776,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5135688,1,0,1,0,0.752892029773468,4,0.44084572248037857,0.11171902576773736,0,1,0,2.0,-37.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5041926,0,1,0,0,0.4424933340244419,1,0.3662148433409409,0.0270914225202965,1,1,0,2.0,-38.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
