ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,HIGH_RISK,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,HIGH_RISK
5067006,0,0,1,1,2,1,55.619438740588635,14.932238193018481,0,0,0,3.0,-11.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5149968,1,0,1,0,2,1,39.09377138945928,8.046543463381246,0,0,0,1.0,-1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5036103,1,1,1,2,2,1,34.32991101984942,7.520876112251882,1,0,0,4.0,-34.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5069252,1,0,0,0,2,4,37.28678986995209,1.054072553045859,0,0,0,1.0,-48.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5058501,1,0,1,0,2,1,62.351813826146476,0.0,0,0,0,2.0,-46.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5052943,0,1,1,0,3,1,47.252566735112936,3.887748117727584,0,0,0,1.0,-7.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5078813,0,0,1,0,4,4,52.238193018480494,5.06776180698152,0,1,0,2.0,-37.0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5126626,1,1,1,0,3,1,51.83572895277207,0.0,0,1,0,2.0,-9.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5054715,1,0,1,0,2,1,50.0807665982204,1.7467488021902806,1,1,0,2.0,-42.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5046047,1,0,1,0,2,4,48.73648186173853,23.21423682409309,0,0,0,2.0,-40.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5140116,0,1,1,0,3,1,63.559206023271734,1.431895961670089,0,0,0,2.0,-31.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5069084,1,1,1,2,2,1,36.271047227926076,7.132101300479124,0,1,0,4.0,-45.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5029566,1,0,1,0,3,1,46.945927446954144,10.464065708418891,0,1,0,2.0,-51.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5021277,0,1,1,0,2,4,38.68309377138946,15.764544832306639,0,0,0,1.0,-25.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5095734,0,1,0,2,2,4,30.913073237508556,4.350444900752909,0,1,0,4.0,-2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5009089,0,1,0,2,3,4,40.328542094455855,8.183436002737851,0,0,0,4.0,-39.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5021350,0,1,0,0,3,1,54.680355920602324,18.09719370294319,0,0,0,2.0,-23.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5038835,0,0,1,0,1,1,50.450376454483234,3.5482546201232035,0,0,0,2.0,-53.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5135410,1,0,1,0,3,1,61.66461327857632,0.0,0,1,0,2.0,-8.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5048639,0,0,0,2,2,1,37.34154688569473,1.1772758384668036,0,0,0,4.0,-12.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5149587,1,1,1,2,2,1,40.884325804243666,0.2929500342231348,0,0,0,4.0,-26.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5125177,1,0,1,2,1,1,47.59479808350445,3.1156741957563314,0,0,0,4.0,-6.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5112599,1,0,1,0,2,1,61.50855578370979,35.23613963039014,1,1,0,2.0,-19.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5135434,0,1,0,2,3,1,28.18069815195072,8.878850102669405,0,1,0,4.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5009314,1,1,0,0,2,1,55.14031485284052,0.0,0,1,1,2.0,-10.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5038719,0,1,1,1,3,1,42.417522245037645,0.0,0,0,0,3.0,-36.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5041055,1,0,1,0,3,1,60.46269678302532,0.0,0,0,0,2.0,-15.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5091429,1,0,1,0,3,4,44.3586584531143,8.046543463381246,1,1,0,2.0,-15.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5096123,1,0,0,1,2,4,32.38329911019849,5.845311430527036,1,1,0,2.0,-13.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5054737,1,0,1,0,3,1,48.903490759753595,0.5804243668720055,0,0,0,2.0,-4.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5149408,1,0,0,1,2,1,37.478439425051334,3.2087611225188226,0,0,0,3.0,-17.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
5058395,0,0,1,0,2,4,58.61738535249829,0.0,0,0,0,2.0,-36.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5089077,1,0,0,0,2,1,50.57631759069131,6.929500342231348,0,1,0,1.0,-13.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5054413,0,0,0,0,3,4,35.64955509924709,13.91375770020534,1,0,0,2.0,-53.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
5054235,1,0,0,0,2,4,57.738535249828885,0.0,0,1,0,1.0,-14.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5125140,1,0,1,0,3,1,62.795345653661876,0.0,0,0,0,2.0,-55.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5126311,0,0,0,0,2,2,21.09514031485284,0.7885010266940452,1,0,1,2.0,-4.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
5091589,1,0,1,0,3,2,27.813826146475016,3.29637234770705,0,0,0,2.0,-39.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
5117479,1,0,0,0,3,1,38.965092402464066,3.8439425051334704,0,1,0,2.0,-37.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5009689,1,0,0,0,2,1,63.78918548939083,0.0,0,1,0,1.0,-43.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5091422,1,0,1,0,3,4,44.3586584531143,8.046543463381246,1,1,0,2.0,-17.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5126101,1,0,1,0,2,1,57.609856262833674,0.0,0,1,0,2.0,-42.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5054471,0,1,1,0,2,1,28.320328542094455,8.410677618069816,1,1,0,1.0,-32.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
5029366,1,0,1,2,2,1,37.32511978097194,4.632443531827516,0,1,0,4.0,-14.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5044973,1,0,1,0,2,1,47.23613963039014,11.682409308692677,0,0,0,2.0,-4.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5023761,1,1,1,0,2,1,62.945927446954144,0.0,0,0,0,1.0,-6.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5118106,0,1,0,0,1,1,22.73511293634497,3.0143737166324436,1,0,0,1.0,-8.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5041778,1,1,0,3,2,4,37.02943189596167,12.260095824777549,1,1,0,5.0,-11.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5061330,0,1,1,0,3,1,57.713894592744694,11.961670088980151,1,1,0,2.0,-44.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5143041,1,0,0,0,2,4,28.39151266255989,3.789185489390828,1,0,0,1.0,-17.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5010549,1,1,1,0,3,1,49.78507871321013,8.271047227926077,0,1,1,1.0,-46.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5137359,0,1,0,0,2,1,47.780971937029435,10.713210130047912,1,1,0,2.0,-58.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5028391,1,0,0,0,3,4,38.053388090349074,12.892539356605065,0,0,0,2.0,-46.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5105711,1,0,1,0,2,1,37.935660506502394,8.240930869267626,0,0,0,2.0,-29.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5088021,0,1,1,0,2,1,43.39219712525667,5.360711841204655,0,0,0,2.0,-6.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5095113,0,0,1,0,2,2,54.234086242299796,3.0061601642710474,1,0,0,2.0,-32.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5115576,1,0,1,2,2,1,32.511978097193705,7.030800821355236,1,0,0,4.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5135588,0,1,1,2,3,4,31.84120465434634,5.212867898699521,0,0,0,4.0,-2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5146102,1,1,1,0,2,1,49.426420260095824,8.59958932238193,0,0,0,2.0,-42.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5116588,0,1,0,0,2,4,42.71594798083505,1.672826830937714,0,0,0,2.0,-39.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5142168,0,0,1,0,3,1,35.436002737850785,11.030800821355236,0,0,0,2.0,-35.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5054615,1,0,1,0,3,1,57.70294318959617,0.0,0,0,0,2.0,-13.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5117846,1,0,0,0,2,1,62.81177275838467,0.0,0,0,0,1.0,-25.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5053684,0,1,1,1,3,1,44.284736481861735,6.491444216290212,0,0,0,3.0,-44.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5009116,1,0,0,0,2,4,43.08555783709788,1.1827515400410678,0,0,0,1.0,-35.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5044587,1,1,0,1,2,1,28.56399726214921,8.101300479123887,0,0,0,3.0,-3.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5125221,1,0,1,1,1,1,49.95482546201232,16.618754277891856,1,1,0,2.0,-48.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5117768,1,1,0,0,2,1,39.44421629021218,3.682409308692676,0,0,0,1.0,-60.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5092230,0,1,1,0,3,1,39.68788501026694,2.212183436002738,0,1,0,2.0,-21.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5009215,1,0,0,0,3,4,33.765913757700204,2.3545516769336072,1,1,0,2.0,-57.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5132703,1,0,1,0,2,1,46.195756331279945,4.4517453798767965,0,0,0,1.0,-34.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5117581,1,0,0,0,2,4,49.82067077344285,12.095824777549623,1,0,0,2.0,-56.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5021800,1,0,1,0,3,1,33.74401095140315,0.5119780971937029,0,0,0,2.0,-12.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5028557,1,1,1,0,3,1,42.85557837097878,15.058179329226558,0,0,1,2.0,-33.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5112829,1,0,1,3,4,1,61.18822724161533,0.0,0,0,0,5.0,-12.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5041856,0,1,0,0,2,1,60.205338809034906,0.0,0,1,0,2.0,-60.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5052835,1,1,0,1,2,1,29.727583846680357,8.802190280629706,0,0,1,3.0,-22.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5100443,0,0,1,0,2,1,32.2984257357974,8.260095824777549,0,0,1,1.0,-20.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5149034,1,0,1,0,2,4,47.865845311430526,3.293634496919918,0,0,0,2.0,-7.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5105221,1,1,1,1,2,1,41.2539356605065,5.6591375770020536,0,0,0,3.0,-39.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5105873,0,1,0,0,3,1,31.753593429158112,5.409993155373032,1,0,0,2.0,-42.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5029623,1,0,1,0,3,1,62.001368925393564,14.464065708418891,0,0,0,1.0,-55.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5051127,1,0,0,0,2,1,24.44626967830253,1.8672142368240932,0,0,0,2.0,-7.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5054419,0,0,0,0,3,4,35.64955509924709,13.91375770020534,1,0,0,2.0,-37.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
5092139,0,0,0,0,2,4,30.559890485968516,3.6331279945242985,1,1,0,1.0,-33.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5142274,1,0,0,1,1,1,42.78165639972622,1.1553730321697468,0,0,0,3.0,-48.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5024179,1,0,1,0,3,1,60.34770704996578,0.0,0,0,0,2.0,-16.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5068834,1,0,1,1,2,1,36.90622861054072,3.6358658453114305,0,0,1,3.0,-37.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5050479,1,0,0,0,3,1,51.19233401779603,29.453798767967147,0,0,0,2.0,-29.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5105313,1,1,1,0,3,4,45.56605065023956,0.4928131416837782,0,0,0,2.0,-32.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5010341,1,0,0,0,3,1,62.60643394934976,0.0,0,0,0,2.0,-25.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5125293,1,1,0,0,2,1,46.19301848049281,4.5338809034907595,0,0,0,1.0,-16.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5025871,1,0,1,0,2,1,57.607118412046546,0.0,0,0,0,1.0,-2.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5112969,1,0,0,0,2,1,50.789869952087614,14.099931553730322,1,1,0,2.0,-50.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5009609,1,0,0,2,2,1,33.61259411362081,2.6885694729637235,1,1,0,4.0,-39.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5024740,1,0,1,0,1,1,49.637234770705,0.4216290212183436,0,0,0,2.0,-20.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5052848,1,0,1,0,1,1,43.04996577686516,3.802874743326489,1,1,0,2.0,-40.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5045350,1,0,1,0,1,1,48.48733744010951,4.851471594798084,0,0,0,1.0,-24.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5088415,0,1,0,0,1,1,60.224503764544835,6.9486652977412735,1,1,0,2.0,-49.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5105363,0,1,1,1,3,4,39.572895277207394,1.4072553045859,0,0,0,3.0,-28.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5036466,1,1,0,1,2,1,39.931553730321696,2.2313483915126624,1,0,0,3.0,-49.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5033991,1,0,1,0,1,1,62.29158110882957,0.0,0,0,0,1.0,-43.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5046094,1,0,1,0,2,1,64.60232717316906,0.0,0,0,0,1.0,-23.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5066955,1,0,1,0,1,1,63.29911019849418,0.0,0,0,0,2.0,-9.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5126320,1,0,0,0,3,1,48.6735112936345,4.706365503080082,1,1,0,2.0,-34.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5036342,1,1,1,0,3,1,54.61738535249829,0.0,0,0,0,2.0,-39.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5025830,1,0,1,0,3,0,58.327173169062284,0.0,0,0,0,1.0,-8.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5044958,1,1,1,0,1,4,59.860369609856264,0.0,0,0,0,2.0,-16.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5146143,0,0,1,0,2,4,50.795345653661876,11.181382614647502,0,0,0,2.0,-59.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5023545,1,0,1,0,1,1,43.65503080082136,10.056125941136209,1,1,0,2.0,-9.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
5024873,1,0,1,0,2,2,60.813141683778234,0.0,0,1,0,1.0,-59.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5078786,1,0,1,0,3,1,54.31074606433949,8.815879534565367,0,1,0,1.0,-3.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5105952,1,0,0,0,2,1,39.115674195756334,0.8295687885010267,1,0,0,1.0,-21.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5023846,0,1,1,0,4,4,55.945242984257355,7.367556468172484,0,1,0,2.0,-23.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5035714,0,1,1,0,3,1,59.134839151266256,8.271047227926077,0,0,0,1.0,-23.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5052624,0,1,1,1,2,1,43.77275838466804,5.45927446954141,0,1,0,3.0,-40.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5112884,1,0,1,0,3,1,64.8104038329911,0.0,0,0,0,1.0,-60.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5085696,1,0,1,0,2,1,56.40520191649555,0.37782340862423,0,0,0,2.0,-56.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5023038,1,0,0,0,1,1,57.35797399041752,0.0,0,0,0,1.0,-15.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5092164,1,1,1,0,1,1,55.52908966461328,0.0,0,1,0,1.0,-31.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5067757,0,1,1,1,3,1,55.58384668035592,2.6639288158795345,0,0,0,3.0,-17.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5142352,0,0,1,1,3,1,36.75838466803559,18.48870636550308,0,0,1,3.0,-34.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5106115,1,1,1,1,2,4,36.87063655030801,1.0759753593429158,0,0,0,3.0,-55.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5118385,0,1,0,0,3,1,56.88158795345654,7.515400410677618,1,1,0,2.0,-32.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5089057,1,1,0,0,2,1,46.76522929500342,8.013689253935661,0,1,0,2.0,-13.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5090975,1,0,1,1,2,1,40.766598220396986,2.0150581793292264,0,0,0,3.0,-36.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5028986,1,0,1,0,2,1,52.19164955509925,6.05886379192334,1,1,1,1.0,-40.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5067983,0,1,1,0,2,4,54.79260780287474,20.917180013689254,0,0,1,1.0,-15.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5023209,1,0,0,1,2,1,39.52908966461328,0.6433949349760438,0,0,0,3.0,-29.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5085711,1,0,1,0,2,0,41.45927446954141,2.7132101300479126,0,0,0,2.0,-32.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5126177,0,0,0,0,3,4,47.36481861738535,1.1170431211498972,1,1,0,2.0,-3.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
5092088,0,1,1,2,3,1,47.419575633128,1.4647501711156743,0,0,0,4.0,-11.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5052908,1,0,1,1,3,1,38.54072553045859,10.381930184804927,0,0,0,2.0,-25.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5079151,0,1,0,0,3,4,40.32580424366872,8.900752908966462,0,0,0,2.0,-7.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5142746,1,0,0,0,1,1,48.941820670773446,1.0321697467488022,1,1,0,1.0,-42.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5135435,1,0,1,0,1,1,62.54346338124572,0.0,0,0,0,2.0,-13.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5142292,0,0,1,2,2,1,41.9958932238193,0.4490075290896646,1,1,0,4.0,-32.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5021930,1,0,1,0,1,4,60.813141683778234,0.0,0,0,0,2.0,-46.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5078935,1,0,0,0,2,2,29.155373032169745,5.486652977412731,0,1,0,2.0,-2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5046037,1,0,1,0,2,1,50.30527036276523,0.8761122518822724,0,0,0,2.0,-19.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5045488,0,1,1,0,3,1,61.45927446954141,0.0,0,0,0,2.0,-49.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5105516,1,0,1,1,2,1,36.78850102669404,4.574948665297741,0,0,0,3.0,-33.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5045609,1,0,1,2,1,1,32.20260095824778,1.9603011635865846,0,0,0,4.0,-39.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5061883,1,0,1,0,3,4,51.860369609856264,13.289527720739219,1,0,0,2.0,-7.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5113167,1,0,1,0,3,4,35.43052703627652,5.259411362080766,0,0,0,2.0,-13.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5054590,1,0,1,0,2,1,59.846680355920604,0.0,0,0,0,2.0,-9.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5038873,1,1,1,0,2,1,34.69952087611225,1.7960301163586585,0,0,0,2.0,-3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5054397,1,0,0,0,1,4,37.65639972621492,7.915126625598905,1,1,0,2.0,-45.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5010849,1,0,1,0,1,0,60.988364134154686,0.0,0,0,0,2.0,-32.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5047859,0,1,1,1,3,4,34.41204654346338,9.095140314852841,0,0,0,3.0,-48.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5044853,1,0,1,0,2,1,52.09582477754962,0.0,0,0,0,2.0,-20.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5117925,0,0,0,2,1,1,39.71800136892539,2.0123203285420943,0,0,0,4.0,-7.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5149598,1,0,1,0,3,1,48.889801505817935,0.6269678302532512,1,0,0,2.0,-34.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5118024,1,0,0,0,3,4,38.08624229979466,8.928131416837783,0,0,0,1.0,-41.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5117494,0,0,1,0,1,1,45.06228610540725,1.9274469541409993,1,0,0,2.0,-4.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5048234,1,1,1,0,2,1,33.17180013689254,7.430527036276523,1,1,0,2.0,-32.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5053618,1,0,1,0,2,1,56.369609856262834,10.075290896646132,0,0,0,2.0,-33.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5054712,1,0,1,0,2,1,50.0807665982204,1.7467488021902806,1,1,0,2.0,-52.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5047830,1,1,0,0,2,1,28.5968514715948,0.6817248459958932,0,0,0,2.0,-3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5091213,1,0,1,0,2,1,61.75496235455168,0.0,0,1,0,1.0,-35.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5114131,1,0,0,0,2,1,57.152635181382614,10.362765229295004,0,0,0,2.0,-44.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5088238,0,0,1,0,3,1,51.51813826146475,8.032854209445585,1,0,0,2.0,-3.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5125486,1,0,1,0,1,4,56.55578370978782,0.0,0,0,0,2.0,-53.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5099708,1,0,1,1,2,4,30.1492128678987,2.595482546201232,0,0,0,3.0,-15.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5137251,0,1,0,0,2,1,50.729637234770706,3.29637234770705,0,0,0,1.0,-35.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5088840,1,0,1,0,4,1,34.39561943874059,10.171115674195756,0,0,1,2.0,-43.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5090896,1,0,0,0,2,1,60.375085557837096,0.0,0,1,0,1.0,-28.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5105688,1,0,1,0,1,1,56.57221081451061,0.0,0,0,0,2.0,-20.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
